company,board,symbol,exchange,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,target,rr,lead_manager,anchor_30d,anchor_90d,reasons
Neetu Yoshi Ltd.,SME,NEETUYOSHI,BSE,2025-07-04,RIDE,70,136.15,110.25,-19.0,96.36,89.71,0.9834596,-5.22,250,1.0,81.53,,,,,Horizon Management Pvt.Ltd.,2025-08-03,2025-10-05,"Very strong institutional demand — QIB book 96x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 5.2% of listing close (winners' median was only −6.8%) • Broke the ₹110.2 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.98cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle) • Listed in the sweet spot (+40% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Speciality Medicines Ltd.,SME,SPML,BSE,2026-03-30,RIDE,70,183.5,129.5,-29.4,96.24,1.35,0.255112,-3.81,69,4.0,47.98,,,,,Unistone Capital Pvt.Ltd.,,,"Very strong institutional demand — QIB book 96x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 3.8% of listing close (winners' median was only −6.8%) • Broke the ₹129.5 pivot on day 4 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.26cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Unistone Capital Pvt.Ltd. — average track record (64% positive listings across 14 issues this cycle)"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,2025-07-03,RIDE,70,120.5,85.05,-29.4,67.06,71.23,0.20465675,2.88,213,1.0,74.64,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,"Very strong institutional demand — QIB book 67x (top-quartile QIB names went on to +74% median lifetime gains in our study) • Tight post-listing base — held within 2.9% of listing close (winners' median was only −6.8%) • Broke the ₹85.0 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.20cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Narnolia Financial Services Ltd. — strong track record (79% positive listings across 14 issues this cycle) • Listed in the sweet spot (+17% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,2025-08-14,RIDE,70,203.25,198.0,-2.6,44.21,25.23,1.3836268,-5.3,221,10.0,14.83,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,"Strong institutional demand — QIB subscribed 44x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 5.3% of listing close (winners' median was only −6.8%) • Broke the ₹198.0 pivot on day 10 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹1.38cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Beeline Capital Advisors Pvt.Ltd. — strong track record (100% positive listings across 18 issues this cycle) • Listed in the sweet spot (+10% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Lenskart Solutions Ltd.,Mainboard,LENSKART,NSE,2025-11-10,RIDE,70,543.65,413.75,-23.9,40.36,16.01,378.41033149625,-3.57,164,1.0,35.24,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-05,2026-02-03,"Strong institutional demand — QIB subscribed 40x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 3.6% of listing close (winners' median was only −6.8%) • Broke the ₹413.8 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹378.4cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle)"
Amagi Media Labs Ltd.,Mainboard,AMAGI,NSE,2026-01-21,RIDE,70,580.2,356.95,-38.5,33.13,17.08,41.9290895045,-0.47,114,1.0,60.72,,,,,Kotak Mahindra Capital Co.Ltd.,2026-02-17,2026-04-18,"Strong institutional demand — QIB subscribed 33x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 0.5% of listing close (winners' median was only −6.8%) • Broke the ₹356.9 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹41.9cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle) • Discount listing (-12%) — the worst-performing cohort in the study"
Leapfrog Engineering Services Ltd.,SME,LESL,BSE,2026-06-24,RIDE,70,23.12,23.1,-0.1,20.32,2.46,5.517588,-13.42,12,1.0,0.52,,,,,Finshore Management Services Ltd.,,,"Strong institutional demand — QIB subscribed 20x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -13.4% vs listing close (inside the −15% study cutoff) • Broke the ₹23.1 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹5.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Finshore Management Services Ltd. — weak track record (43% positive listings across 14 issues this cycle)"
M P K Steels (I) Ltd.,SME,MPKSTEELS,BSE,2025-10-06,RIDE,70,117.95,84.0,-28.8,19.95,1.53,0.1046266,-12.99,170,3.0,49.3,,,,,Gretex Corporate Services Ltd.,,,"Strong institutional demand — QIB subscribed 20x (study threshold ≥15x lifts 60-day win rate to 62%) • Acceptable base depth — low was -13.0% vs listing close (inside the −15% study cutoff) • Broke the ₹84.0 pivot on day 3 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.10cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle)"
HRS Aluglaze Ltd.,SME,HRS,BSE,2025-12-18,RIDE,70,246.0,132.3,-46.2,19.48,35.49,0.8352357,3.97,135,1.0,156.25,,,,,Cumulative Capital Pvt.Ltd.,2026-01-13,2026-03-14,"Strong institutional demand — QIB subscribed 19x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 4.0% of listing close (winners' median was only −6.8%) • Broke the ₹132.3 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.84cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Cumulative Capital Pvt.Ltd. — strong track record (100% positive listings across 6 issues this cycle) • Listed in the sweet spot (+31% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Parth Electricals & Engineering Ltd.,SME,PARTH,NSE,2025-08-11,RIDE,70,412.35,182.7,-55.7,17.65,17.08,0.3315629,4.98,224,1.0,142.56,,,,,Horizon Management Pvt.Ltd.,2025-09-06,2025-11-05,"Strong institutional demand — QIB subscribed 18x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹182.7 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.33cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Horizon Management Pvt.Ltd. — weak track record (46% positive listings across 15 issues this cycle)"
Jay Ambe Supermarkets Ltd.,SME,CITYSQUARE,BSE,2025-09-17,RIDE,70,146.45,82.95,-43.4,16.79,45.15,0.037463,-4.99,109,1.0,87.76,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-14,2025-12-13,"Strong institutional demand — QIB subscribed 17x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹83.0 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹0.04cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Beeline Capital Advisors Pvt.Ltd. — strong track record (100% positive listings across 18 issues this cycle)"
Taurian MPS Ltd.,SME,TAURIAN,NSE,2025-09-16,RIDE,70,368.85,220.5,-40.2,15.89,8.48,1.593404,4.99,200,1.0,115.7,,,,,Gretex Corporate Services Ltd.,2025-10-11,2025-12-10,"Strong institutional demand — QIB subscribed 16x (study threshold ≥15x lifts 60-day win rate to 62%) • Tight post-listing base — held within 5.0% of listing close (winners' median was only −6.8%) • Broke the ₹220.5 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Illiquid — only ₹1.59cr daily turnover; the illiquid cohort bled −17% median. Position exit is the real risk here • Lead manager Gretex Corporate Services Ltd. — strong track record (100% positive listings across 12 issues this cycle) • Listed in the sweet spot (+23% open) — the +5–50% pop bucket produced the best lifetime run-ups"
SEDEMAC Mechatronics Ltd.,Mainboard,SEDEMAC,NSE,2026-03-11,RIDE,70,2745.4,1613.5,-41.2,8.46,2.19,51.54847806200001,-2.62,81,15.0,103.06,,,,,ICICI Securities Ltd.,2026-04-07,2026-06-06,"Weak institutional interest — QIB only 8.5x, below the 15x quality bar • Tight post-listing base — held within 2.6% of listing close (winners' median was only −6.8%) • Broke the ₹1,613.5 pivot on day 15 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹51.5cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager ICICI Securities Ltd. — weak track record (48% positive listings across 25 issues this cycle) • Listed in the sweet spot (+14% open) — the +5–50% pop bucket produced the best lifetime run-ups"
Travel Food Services Ltd.,Mainboard,TRAVELFOOD,NSE,2025-07-14,RIDE,70,1310.4,1130.0,-13.8,8.1,2.4,6.224570547499999,-6.17,244,4.0,19.13,,,,,Kotak Mahindra Capital Co.Ltd.,2025-08-08,2025-10-07,"Weak institutional interest — QIB only 8.1x, below the 15x quality bar • Tight post-listing base — held within 6.2% of listing close (winners' median was only −6.8%) • Broke the ₹1,130.0 pivot on day 4 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹6.2cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle)"
Canara HSBC Life Insurance Co.Ltd.,Mainboard,CANHLIFE,NSE,2025-10-17,RIDE,70,144.03,112.8,-21.7,7.05,1.9,9.7237216582,-4.32,178,3.0,35.88,,,,,SBI Capital Markets Ltd.,2025-11-13,2026-01-12,"Weak institutional interest — QIB only 7.0x, below the 15x quality bar • Tight post-listing base — held within 4.3% of listing close (winners' median was only −6.8%) • Broke the ₹112.8 pivot on day 3 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹9.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager SBI Capital Markets Ltd. — average track record (61% positive listings across 18 issues this cycle)"
Tata Capital Ltd.,Mainboard,TATACAP,NSE,2025-10-13,RIDE,70,360.6,333.0,-7.7,3.42,1.65,195.692965244,-4.66,182,3.0,10.61,,,,,Kotak Mahindra Capital Co.Ltd.,2025-11-07,2026-01-06,"Weak institutional interest — QIB only 3.4x, below the 15x quality bar • Tight post-listing base — held within 4.7% of listing close (winners' median was only −6.8%) • Broke the ₹333.0 pivot on day 3 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹195.7cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points) • Lead manager Kotak Mahindra Capital Co.Ltd. — average track record (67% positive listings across 21 issues this cycle)"
Tipco Engineering India Ltd.,SME,TIPCO,BSE,2026-04-01,RIDE,70,180.85,90.0,-50.2,3.2,1.5,4.4224408,-9.73,68,5.0,103.2,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-26,2026-06-25,"Weak institutional interest — QIB only 3.2x, below the 15x quality bar • Acceptable base depth — low was -9.7% vs listing close (inside the −15% study cutoff) • Broke the ₹90.0 pivot on day 5 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹4.4cr daily turnover — size positions ≤5% of daily volume • Lead manager Smart Horizon Capital Advisors Pvt.Ltd. — strong track record (80% positive listings across 25 issues this cycle)"
GSP Crop Science Ltd.,Mainboard,GSPCROP,NSE,2026-03-24,RIDE,70,410.75,364.0,-11.4,2.66,1.44,12.82670995875,-5.94,72,4.0,28.36,,,,,Equirus Capital Pvt.Ltd.,2026-04-19,2026-06-18,"Weak institutional interest — QIB only 2.7x, below the 15x quality bar • Tight post-listing base — held within 5.9% of listing close (winners' median was only −6.8%) • Broke the ₹364.0 pivot on day 4 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Tradeable liquidity — ₹12.8cr average daily turnover (≥₹5cr cohort outperformed illiquid names by 25 points)"
Shreedhar Spinners Ltd.,SME,SHREEDHAR,NSE,2026-07-01,RIDE,70,68.7,57.1,-16.9,2.51,4.98,2.947295,-4.7,8,1.0,29.62,,,,,Marwadi Chandarana Intermediaries Brokers Pvt.Ltd.,2026-07-28,2026-09-26,"Weak institutional interest — QIB only 2.5x, below the 15x quality bar • Tight post-listing base — held within 4.7% of listing close (winners' median was only −6.8%) • Broke the ₹57.1 pivot on day 1 and still holds above it — trend intact, manage with a trailing stop rather than fresh risk • Adequate SME liquidity at ₹2.9cr daily turnover — size positions ≤5% of daily volume • Next supply event: anchor 90-day lock-in on 2026-09-26 — plan to be trimmed or trailing by then • Lead manager Marwadi Chandarana Intermediaries Brokers Pvt.Ltd. — strong track record (80% positive listings across 10 issues this cycle)"
