company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Koura Fine Diamond Jewelry Ltd.,SME,KOURA,BSE,INE0M8R01011,2024-03-14,FRESH BUY,TRIGGER,76,38.06,35.5,-6.7,,727.23,0.04225,0.0,5,1.0,-30.8,35.5,35.5,base low (0.0% vs listing close),40.82,,GYR Capital Advisors Pvt.Ltd.,,,https://www.screener.in/company/544139/,https://www.tradingview.com/chart/?symbol=BSE%3A544139,0.48,21.9,61.81,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 76/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹35.5 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 62% of 48 issues above issue today, LM score 74/100 • Discount listing (-35%) — historically the worst cohort"
Yasons Chemex Care Ltd.,SME,YCCL,NSE,INE08S201019,2023-08-03,FRESH BUY,TRIGGER,74,9.95,9.5,-4.5,,57.33,0.011391,-3.7,5,2.0,-75.12,9.5,9.15,base low (-3.7% vs listing close),10.92,4.1,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/YCCL/,https://www.tradingview.com/chart/?symbol=NSE%3AYCCL,0.13,17.7,51.47,,,,,,,,,,False,,2026-07-31,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹9.5 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 53/100 • Discount listing (-76%) — historically the worst cohort"
Marco Cables & Conductors Ltd.,SME,MARCO,NSE,INE0QP001012,2023-09-28,FRESH BUY,TRIGGER,74,31.0,31.35,1.1,,29.17,0.0212115,-3.9,5,3.0,-13.89,31.35,29.65,base low (-3.9% vs listing close),36.05,2.8,Shreni Shares Ltd.,,,https://www.screener.in/company/MARCO/,https://www.tradingview.com/chart/?symbol=NSE%3AMARCO,0.14,56.1,72.81,,,,,,,,,,False,,2026-08-04,1.0,,0,False,"Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | 3C IT Solutions & Telecoms (India) (2024-06): peaked +0%, -22% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹31.4 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Shreni Shares Ltd.: 48% of 25 issues above issue today, LM score 56/100 • Discount listing (-15%) — historically the worst cohort"
Jana Small Finance Bank Ltd.,Mainboard,JSFB,NSE,INE953L01027,2024-02-14,FRESH BUY,TRIGGER,74,572.55,583.95,2.0,39.81,13.94,31.94399621,,4,1.0,38.3,583.95,537.23,hard -8% cap (base forming),671.54,1.9,Axis Capital Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/JSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AJSFB,0.63,6178.0,16.94,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Inox India (2023-12): peaked +221%, +37% in 60d after its breakout","Score 74/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Fresh close above the ₹584.0 pivot on session 1 — the walk-forward-validated entry • QIB 40x — decent institutional interest • ₹31.9cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 85/100 • Listed +36% — the historical sweet-spot band"
Chatha Foods Ltd.,SME,CHATHA,BSE,INE0AH901011,2024-03-27,FRESH BUY,TRIGGER,74,97.0,88.1,-9.2,8.54,13.78,0.2938698,-0.3,5,2.0,73.21,88.1,85.79,base low (-0.3% vs listing close),101.31,5.7,Indorient Financial Services Ltd.,2024-04-25,2024-06-24,https://www.screener.in/company/544151/,https://www.tradingview.com/chart/?symbol=BSE%3A544151,0.3,232.0,55.74,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Swashthik Plascon (2023-12): peaked +56%, -37% in 60d after its breakout | Pelatro (2024-09): peaked +180%, +28% in 60d after its breakout | Agarwal Toughened Glass India (2024-12): peaked +61%, -40% in 60d after its breakout","Score 74/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹88.1 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 0.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 9x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.3cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Indorient Financial Services Ltd.: 42% of 12 issues above issue today, LM score 57/100 • Mega-pop (+57%) — day-1 buyers are extended; base needs extra proof"
PNGS Reva Diamond Jewellery Ltd.,Mainboard,PNGSREVA,NSE,INE1RDG01013,2026-03-04,FRESH BUY,TRIGGER,73,510.95,433.0,-15.3,1.1,1.29,29.670632252000004,-21.24,104,40.0,32.37,433.0,398.36,hard -8% cap (base low further),497.95,1.9,Smart Horizon Capital Advisors Pvt.Ltd.,2026-03-28,2026-05-27,https://www.screener.in/company/PNGSREVA/,https://www.tradingview.com/chart/?symbol=NSE%3APNGSREVA,5.62,1623.0,64.77,,,,,,,,,,False,2026-04-07,2026-08-03,2.0,2026-08-04,3,True,"Garuda Construction & Engineering (2024-10): peaked +162%, -9% in 60d after its breakout | Suraksha Diagnostic (2024-12): peaked +2%, -43% vs issue to date | Arisinfra Solutions (2025-06): peaked -6%, -41% vs issue to date","Score 73/100 — structure 35/35, base 6/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • 🌙 LATE BLOOMER entry: fresh cross of the ₹433.0 pivot with a volume thrust — the Ather-class signal (study PF 3.05; EXPERIMENTAL — live replay has not yet confirmed this edge) • Base gave up -21.2% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 1x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹29.7cr/day turnover ≈ 5.6% of free float changing hands daily — crowded/manipulable, careful • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-04) — the institutional footprint that preceded most historical winners • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 65% of 26 issues above issue today, LM score 79/100"
Sangani Hospitals Ltd.,SME,SANGANI,NSE,INE0OVI01010,2023-08-17,FRESH BUY,TRIGGER,72,43.0,44.8,4.2,11.42,4.42,0.03193,-5.8,6,2.0,7.5,44.8,42.2,base low (-5.8% vs listing close),51.52,2.6,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/SANGANI/,https://www.tradingview.com/chart/?symbol=NSE%3ASANGANI,0.2,59.2,74.09,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"Shri Hare-Krishna Sponge Iron (2025-07): peaked +42%, -3% in 60d after its breakout | Blue Water Logistics (2025-06): peaked +263%, -4% in 60d after its breakout | M P K Steels (I) (2025-10): peaked +93%, +19% in 60d after its breakout","Score 72/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 3/5, momentum 3/5 • Fresh close above the ₹44.8 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 5.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 11x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100 • Listed +12% — the historical sweet-spot band"
Shree Marutinandan Tubes Ltd.,SME,SHREE,BSE,INE0QIS01011,2024-01-19,FRESH BUY,TRIGGER,72,55.85,57.0,2.1,,46.21,0.012185,-8.2,5,3.0,-60.94,57.0,52.44,hard -8% cap (base low further),65.55,1.9,Swastika Investmart Ltd.,,,https://www.screener.in/company/544083/,https://www.tradingview.com/chart/?symbol=BSE%3A544083,0.15,19.3,58.3,,,,,,,,,,False,,2026-08-04,1.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout","Score 72/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 8/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹57.0 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 8.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 13/100 • Discount listing (-66%) — historically the worst cohort"
BLS E-Services Ltd.,Mainboard,BLSE,NSE,INE0NLT01010,2024-02-06,FRESH BUY,TRIGGER,71,319.15,304.75,-4.5,,94.98,22.94405139875,,4,3.0,136.41,304.75,280.37,hard -8% cap (base forming),350.46,1.9,Unistone Capital Pvt.Ltd.,2024-03-03,2024-05-02,https://www.screener.in/company/BLSE/,https://www.tradingview.com/chart/?symbol=NSE%3ABLSE,2.93,2680.0,71.87,,,,,,,,,,False,,2026-08-05,0.0,,0,False,"KRN Heat Exchanger & Refrigeration (2024-10): peaked +539%, +71% in 60d after its breakout | Protean eGov Technologies (2023-11): peaked +94%, -28% vs issue to date | Unicommerce eSolutions (2024-08): peaked +144%, -21% vs issue to date","Score 71/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹304.8 pivot on session 3 — the walk-forward-validated entry • ₹22.9cr/day turnover ≈ 2.9% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 64/100 • Mega-pop (+120%) — day-1 buyers are extended; base needs extra proof"
Service Care Ltd.,SME,SERVICE,NSE,INE0P1Q01015,2023-07-26,FRESH BUY,TRIGGER,70,61.0,61.05,0.1,5.1,6.18,0.1367614285714285,-1.5,7,3.0,-8.96,61.05,59.99,base low (-1.5% vs listing close),70.21,8.6,Swastika Investmart Ltd.,,,https://www.screener.in/company/SERVICE/,https://www.tradingview.com/chart/?symbol=NSE%3ASERVICE,0.48,80.0,65.35,,,,,,,,,,False,,2026-07-31,3.0,,0,False,"AJC Jewel Manufacturers (2025-07): peaked +49%, +2% in 60d after its breakout | Aakaar Medical Technologies (2025-06): peaked +46%, +8% in 60d after its breakout | Aaradhya Disposal Industries (2025-08): peaked +57%, +16% in 60d after its breakout","Score 70/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 6/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹61.0 pivot on session 3 — the walk-forward-validated entry • Tight base — held within 1.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 5x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹0.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Swastika Investmart Ltd.: 15% of 13 issues above issue today, LM score 13/100 • Discount listing (-9%) — historically the worst cohort"
Vruddhi Engineering Works Ltd.,SME,VRUDDHI,BSE,INE0OMZ01013,2024-04-03,FRESH BUY,TRIGGER,70,234.0,225.0,-3.8,,13.88,0.0318005,-2.2,5,2.0,234.29,225.0,220.05,base low (-2.2% vs listing close),258.75,6.8,Fedex Securities Pvt.Ltd.,,,https://www.screener.in/company/544157/,https://www.tradingview.com/chart/?symbol=BSE%3A544157,0.2,59.0,72.05,,,,,,,,,,False,,2026-07-31,2.0,,0,False,"HOAC Foods India (2024-05): peaked +1442%, -15% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 70/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 5/5 • Fresh close above the ₹225.0 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 2.2% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Fedex Securities Pvt.Ltd.: 42% of 24 issues above issue today, LM score 53/100 • Mega-pop (+221%) — day-1 buyers are extended; base needs extra proof"
Vivaa Tradecom Ltd.,SME,VIVAA,BSE,INE0PA601017,2023-10-12,FRESH BUY,TRIGGER,68,104.9,103.0,-1.8,,1.79,0.2013256,-2.0,5,1.0,105.69,103.0,100.94,base low (-2.0% vs listing close),118.45,7.5,Interactive Financial Services Ltd.,,,https://www.screener.in/company/544002/,https://www.tradingview.com/chart/?symbol=BSE%3A544002,0.71,40.5,30.11,,,,,,,,,,False,,2026-07-31,1.0,,0,False,"Presstonic Engineering (2023-12): peaked +192%, -17% in 60d after its breakout | Rockingdeals Circular Economy (2023-11): peaked +391%, +18% in 60d after its breakout | Envirotech Systems (2024-09): peaked +209%, +13% in 60d after its breakout","Score 68/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 5/5 • Fresh close above the ₹103.0 pivot on session 1 — the walk-forward-validated entry • Tight base — held within 2.0% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Interactive Financial Services Ltd.: 33% of 24 issues above issue today, LM score 36/100 • Mega-pop (+102%) — day-1 buyers are extended; base needs extra proof"
Magson Retail & Distribution Ltd.,SME,MAGSON,NSE,INE0O1S01012,2023-07-06,FRESH BUY,TRIGGER,67,180.0,95.7,-46.8,,6.64,213200.04444375,,4,1.0,176.92,95.7,88.04,hard -8% cap (base forming),110.05,1.9,ISK Advisors Pvt.Ltd.,,,https://www.screener.in/company/MAGSON/,https://www.tradingview.com/chart/?symbol=NSE%3AMAGSON,3.21,241.0,31.71,,,,,,,,,,False,,2026-07-28,2.0,,0,False,"WomanCart (2023-10): peaked +408%, -11% in 60d after its breakout | Magenta Lifecare (2024-06): peaked +72%, -40% in 60d after its breakout | Tankup Engineers (2025-04): peaked +757%, +54% in 60d after its breakout","Score 67/100 — structure 35/35, base 0/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 5/5, momentum 5/5 • Fresh close above the ₹95.7 pivot on session 1 — the walk-forward-validated entry • ₹213200.0cr/day turnover ≈ 3.2% of free float changing hands daily — healthy churn • Lead manager ISK Advisors Pvt.Ltd.: 80% of 5 issues above issue today, LM score 97/100 • Listed +40% — the historical sweet-spot band"
Zeal Global Services Ltd.,SME,ZEAL,NSE,INE0PPS01018,2023-08-09,FRESH BUY,TRIGGER,66,65.4,62.0,-5.2,,3.97,0.0229236,-0.8,5,4.0,-36.5,62.0,60.51,base low (-0.8% vs listing close),71.3,6.2,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/ZEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AZEAL,0.11,82.5,73.4,,,,,,,,,,False,,2026-08-03,0.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 0.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 22% of 18 issues above issue today, LM score 30/100 • Discount listing (-40%) — historically the worst cohort"
Apeejay Surrendra Park Hotels Ltd.,Mainboard,PARKHOTELS,NSE,INE988S01028,2024-02-12,FRESH BUY,TRIGGER,66,122.08,123.5,1.2,79.23,35.19,1.47204024375,,4,1.0,-21.24,123.5,113.62,hard -8% cap (base forming),142.02,1.9,JM Financial Ltd.,2024-03-09,2024-05-08,https://www.screener.in/company/PARKHOTELS/,https://www.tradingview.com/chart/?symbol=NSE%3APARKHOTELS,0.17,2645.0,68.21,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"IRM Energy (2023-10): peaked +27%, +14% in 60d after its breakout | Emmvee Photovoltaic Power (2025-11): peaked +71%, -12% in 60d after its breakout | R K SWAMY (2024-03): peaked +11%, -8% in 60d after its breakout","Score 66/100 — structure 35/35, base 0/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Fresh close above the ₹123.5 pivot on session 1 — the walk-forward-validated entry • QIB 79x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.5cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 73/100 • Discount listing (-21%) — historically the worst cohort"
Enser Communications Ltd.,SME,ENSER,NSE,INE0R9I01021,2024-03-22,FRESH BUY,TRIGGER,66,15.65,14.5,-7.3,,7.12,0.11501,-4.3,5,2.0,-77.64,14.5,13.34,hard -8% cap (base low further),16.67,1.9,Fast Track Finsec Pvt.Ltd.,,,https://www.screener.in/company/ENSER/,https://www.tradingview.com/chart/?symbol=NSE%3AENSER,0.27,120.0,66.6,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout | SSMD Agrotech India (2025-12): peaked -34%, -54% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹14.5 pivot on session 2 — the walk-forward-validated entry • Tight base — held within 4.3% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Fast Track Finsec Pvt.Ltd.: 33% of 9 issues above issue today, LM score 24/100 • Discount listing (-79%) — historically the worst cohort"
