company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Platinum Industries Ltd.,Mainboard,PLATIND,NSE,INE0PT501018,2024-03-05,BUY-SETUP,SETUP,72,220.59,228.99,3.8,151.0,69.4,1.8146797111111117,-5.1,9,,29.0,228.99,214.37,base low (-5.1% vs listing close),263.34,2.3,Unistone Capital Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PLATIND/,https://www.tradingview.com/chart/?symbol=NSE%3APLATIND,,,,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -39% vs issue to date | Patel Retail (2025-08): peaked +20%, -14% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 72/100 — structure 20/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 3.8% below the ₹229.0 pivot at 9 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • Illiquid — ₹1.81cr/day; exits are the real risk • Lead manager Unistone Capital Pvt.Ltd.: 59% of 27 issues above issue today, LM score 61/100 • Listed +33% — the historical sweet-spot band"
Bondada Engineering Ltd.,SME,BONDADA,BSE,INE0Q8P01029,2023-08-30,BUY-SETUP,SETUP,69,290.1,306.3,5.6,,110.92,4.205875083333334,-5.43,12,,286.8,306.3,283.0,base low (-5.4% vs listing close),352.25,2.0,Vivro Financial Services Pvt.Ltd.,,,https://www.screener.in/company/543971/,https://www.tradingview.com/chart/?symbol=BSE%3A543971,0.33,3313.0,61.52,,,,,,,,,,False,,,,,0,False,"Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 69/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.6% below the ₹306.3 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹4.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 64% of 11 issues above issue today, LM score 63/100 • Mega-pop (+308%) — day-1 buyers are extended; base needs extra proof"
MV Electrosystems Ltd.,Mainboard,MVELECTRO,NSE,INE0OWZ01020,2026-08-06,BUY-SETUP,SETUP,69,582.85,624.0,7.1,96.13,109.59,480.7123482,-16.7,5,,37.14,624.0,574.08,hard -8% cap (base low further),717.6,1.9,Sundae Capital Advisors Pvt.Ltd.,2026-09-02,2026-11-01,https://www.screener.in/company/MVELECTRO/,https://www.tradingview.com/chart/?symbol=NSE%3AMVELECTRO,68.38,1678.0,57.68,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -39% vs issue to date | Saraswati Saree Depot (2024-08): peaked +34%, -59% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 69/100 — structure 20/35, base 6/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 7.1% below the ₹624.0 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Base gave up -16.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹480.7cr/day turnover ≈ 68.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Sundae Capital Advisors Pvt.Ltd.: 67% of 3 issues above issue today, LM score 79/100 • Listed +22% — the historical sweet-spot band"
Goyal Salt Ltd.,SME,GOYALSALT,NSE,INE0QFE01017,2023-10-11,BUY-SETUP,SETUP,68,109.5,116.0,5.9,67.2,202.49,0.07682375,-5.22,12,,188.16,116.0,108.05,base low (-5.2% vs listing close),133.4,2.2,Holani Consultants Pvt.Ltd.,2023-11-04,2024-01-03,https://www.screener.in/company/GOYALSALT/,https://www.tradingview.com/chart/?symbol=NSE%3AGOYALSALT,0.14,196.0,72.61,,,,,,,,,,False,,,,,0,False,"HOAC Foods India (2024-05): peaked +1625%, -15% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 5.9% below the ₹116.0 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 79/100 • Mega-pop (+205%) — day-1 buyers are extended; base needs extra proof"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,BUY-SETUP,SETUP,67,207.95,215.25,3.5,2.82,3.18,5.2241888,-8.43,15,,11.2,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,,,,,,,,,,,,,False,,,,,0,False,"Shivashrit Foods (2025-09): peaked +5%, -12% vs issue to date | Sharvaya Metals (2025-09): peaked +12%, -26% vs issue to date | Tejas Cargo India (2025-02): peaked +159%, +44% in 60d after its breakout","Score 67/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 5/5 • Basing 3.5% below the ₹215.2 pivot at 15 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ⚠ Anchor 30-day lock-in expires 2026-08-20 (8d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100 • Listed +10% — the historical sweet-spot band"
Shri Techtex Ltd.,SME,SHRITECH,NSE,INE0OMF01015,2023-08-04,BUY-SETUP,SETUP,63,60.0,62.95,4.9,58.03,103.0,0.040538,-7.9,5,,-1.64,62.95,57.98,base low (-7.9% vs listing close),72.39,1.9,Beeline Capital Advisors Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/SHRITECH/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRITECH,0.09,145.0,70.34,,,,,,,,,,False,,,,,0,False,"Three M Paper Boards (2024-07): peaked +20%, -65% vs issue to date | Asston Pharmaceuticals (2025-07): peaked +2%, -36% vs issue to date | N R Vandana Tex Industries (2025-06): peaked +84%, +48% in 60d after its breakout","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 4.9% below the ₹63.0 pivot at 5 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 58x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Beeline Capital Advisors Pvt.Ltd.: 52% of 58 issues above issue today, LM score 57/100"
Vibhor Steel Tubes Ltd.,Mainboard,VSTL,NSE,INE0QTF01015,2024-02-20,BUY-SETUP,SETUP,63,106.21,112.5,5.9,191.41,221.21,0.1923267156666666,-5.1,9,,-29.66,112.5,105.22,base low (-5.1% vs listing close),129.38,2.3,Khambatta Securities Ltd.,2024-03-17,2024-05-16,https://www.screener.in/company/VSTL/,https://www.tradingview.com/chart/?symbol=NSE%3AVSTL,0.37,203.0,74.74,,,,,,,,,,False,,,,,0,False,"Motisons Jewellers (2023-12): peaked -39%, -75% vs issue to date | Studds Accessories (2025-11): peaked +3%, -28% vs issue to date | VMS TMT (2025-09): peaked +6%, -50% vs issue to date","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 5.9% below the ₹112.5 pivot at 9 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 50% of 10 issues above issue today, LM score 54/100 • Discount listing (-26%) — historically the worst cohort"
Naman In-Store (India) Ltd.,SME,NAMAN,NSE,INE0RJM01010,2024-04-02,BUY-SETUP,SETUP,63,42.15,45.0,6.8,109.75,214.94,0.0134074285714285,-7.6,7,,-52.64,45.0,41.58,base low (-7.6% vs listing close),51.75,2.0,GYR Capital Advisors Pvt.Ltd.,2024-04-27,2024-06-26,https://www.screener.in/company/NAMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMAN,0.06,55.1,58.93,,,,,,,,,,False,,,,,0,False,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Marc Loire Fashions (2025-07): peaked -17%, -66% vs issue to date | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 6.8% below the ₹45.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 58% of 48 issues above issue today, LM score 66/100 • Discount listing (-49%) — historically the worst cohort"
Cyient DLM Ltd.,Mainboard,CYIENTDLM,NSE,INE055S01018,2023-07-10,RIDE,RIDE,93,688.95,427.0,-38.0,95.87,40.27,88.89961881200001,0.05,762,1.0,159.98,,,,,,Axis Capital Ltd.,2023-08-03,2023-10-02,https://www.screener.in/company/CYIENTDLM/,https://www.tradingview.com/chart/?symbol=NSE%3ACYIENTDLM,3.48,5509.0,52.11,,,,,,,,,,False,2023-10-17,2026-06-01,51.0,2026-07-22,19,False,"Enviro Infra Engineers (2024-11): peaked +165%, -22% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Aditya Infotech (2025-08): peaked +487%, +24% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹88.9cr/day turnover ≈ 3.5% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,93,1444.7,987.7,-31.6,67.67,17.64,22.076120704,-2.3,734,2.0,94.97,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.27,14817.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,708.0,2026-07-31,21,False,"R R Kabel (2023-09): peaked +175%, +25% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹22.1cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 77/100"
R R Kabel Ltd.,Mainboard,RRKABEL,NSE,INE777K01022,2023-09-20,RIDE,RIDE,93,2789.6,1212.7,-56.5,52.26,13.4,196.751758255,-3.92,712,6.0,169.53,,,,,,Axis Capital Ltd.,2023-10-21,2023-12-20,https://www.screener.in/company/RRKABEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARRKABEL,1.75,31211.0,61.38,,,,,,,,,,True,2023-11-07,2025-09-09,227.0,2026-07-28,21,False,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 52x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹196.8cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Azad Engineering Ltd.,Mainboard,AZAD,NSE,INE02IJ01035,2023-12-28,RIDE,RIDE,93,2479.5,727.0,-70.7,179.64,57.77,118.909777755,-5.18,646,21.0,373.19,,,,,,Axis Capital Ltd.,2024-01-25,2024-03-25,https://www.screener.in/company/AZAD/,https://www.tradingview.com/chart/?symbol=NSE%3AAZAD,1.72,16520.0,55.84,,,,,,,,,,False,2024-01-30,2024-01-30,624.0,2026-03-27,11,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Corona Remedies (2025-12): peaked +114%, +13% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 180x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹118.9cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Belrise Industries Ltd.,Mainboard,BELRISE,NSE,INE894V01022,2025-05-28,RIDE,RIDE,93,261.35,102.4,-60.8,112.63,8.15,104.84779414505,-8.48,300,8.0,190.39,,,,,,Axis Capital Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/BELRISE/,https://www.tradingview.com/chart/?symbol=NSE%3ABELRISE,1.16,24438.0,61.14,,,,,,,,,,False,2025-07-08,2025-07-04,272.0,2026-06-09,4,False,"Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Allied Blenders & Distillers (2024-07): peaked +153%, +2% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹104.8cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Shringar House of Mangalsutra Ltd.,Mainboard,SHRINGARMS,NSE,INE1B3L01017,2025-09-17,RIDE,RIDE,93,229.71,191.0,-16.9,101.41,42.24,10.87839642355,-3.99,222,3.0,39.22,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-13,https://www.screener.in/company/SHRINGARMS/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRINGARMS,1.96,2254.0,74.8,,,,,,,,,,False,,2026-04-15,82.0,,0,False,"Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.9cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,INE506V01022,2025-10-16,RIDE,RIDE,93,1653.6,639.0,-61.4,137.09,60.38,36.605781894,-9.15,202,11.0,240.95,,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/RUBICON/,https://www.tradingview.com/chart/?symbol=NSE%3ARUBICON,0.36,26389.0,59.76,,,,,,,,,,True,2026-02-04,2025-12-18,158.0,2026-06-02,4,False,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹36.6cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
