company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Meesho Ltd.,Mainboard,MEESHO,NSE,INE0VDM01015,2025-12-10,RIDE,RIDE,91,181.48,177.49,-2.2,123.34,45.28,245.1959919787,-9.52,154,4.0,63.5,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/MEESHO/,https://www.tradingview.com/chart/?symbol=NSE%3AMEESHO,0.34,84169.0,16.41,,,,,,,,,,False,2026-03-09,2026-06-23,24.0,2026-06-10,6,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Vishal Mega Mart (2024-12): peaked +102%, +3% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 9.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹245.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Merritronix Ltd.,SME,MRTX,BSE,INE1RQS01010,2026-06-08,RIDE,RIDE,91,346.1,297.25,-14.1,224.91,221.04,6.41488025,5.0,36,1.0,132.28,,,,,,GYR Capital Advisors Pvt.Ltd.,2026-07-03,2026-09-01,https://www.screener.in/company/544773/,https://www.tradingview.com/chart/?symbol=BSE%3A544773,2.52,615.0,62.28,,,,,,,,,,False,,2026-06-09,34.0,,0,False,"Airfloa Rail Technology (2025-09): peaked +209%, +12% in 60d after its breakout | Sahaj Solar (2024-07): peaked +339%, +60% in 60d after its breakout | VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 225x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.4cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 72/100 • Mega-pop (+90%) — day-1 buyers are extended; base needs extra proof"
Susan Electricals India Ltd.,SME,SUSAN,BSE,INE2L0V01019,2026-06-18,RIDE,RIDE,91,216.55,195.3,-9.8,142.65,151.37,7.3735805,-2.71,28,1.0,70.51,,,,,,Seren Capital Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544793/,https://www.tradingview.com/chart/?symbol=BSE%3A544793,4.58,453.0,66.97,,,,,,,,,,False,,2026-06-19,26.0,,0,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 143x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.4cr/day turnover ≈ 4.6% of free float changing hands daily — crowded/manipulable, careful • Lead manager Seren Capital Pvt.Ltd.: 62% of 8 issues above issue today, LM score 70/100 • Listed +46% — the historical sweet-spot band"
Yatharth Hospital & Trauma Care Services Ltd.,Mainboard,YATHARTH,NSE,INE0JO301016,2023-08-07,RIDE,RIDE,89,833.95,343.1,-58.9,86.37,26.24,20.2587842015,-7.11,731,1.0,177.98,,,,,,Intensive Fiscal Services Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/YATHARTH/,https://www.tradingview.com/chart/?symbol=NSE%3AYATHARTH,0.57,8140.0,55.8,,,,,,,,,,False,2023-10-06,2023-08-21,721.0,2025-11-28,10,False,"Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Rashi Peripherals (2024-02): peaked +161%, -5% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹20.3cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Intensive Fiscal Services Pvt.Ltd.: 33% of 3 issues above issue today, LM score 49/100"
Rishabh Instruments Ltd.,Mainboard,RISHABH,NSE,INE0N2P01017,2023-09-11,RIDE,RIDE,89,602.95,470.0,-22.0,72.54,22.32,21.7533787335,-1.14,707,11.0,36.72,,,,,,Dam Capital Advisors Ltd.,2023-10-06,2023-12-05,https://www.screener.in/company/RISHABH/,https://www.tradingview.com/chart/?symbol=NSE%3ARISHABH,2.82,2412.0,69.4,,,,,,,,,,False,2023-12-15,2026-05-19,48.0,2026-07-02,13,False,"Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹21.8cr/day turnover ≈ 2.8% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 69/100"
AMIC Forging Ltd.,SME,544037,BSE,INE0P9J01013,2023-12-06,RIDE,RIDE,89,1707.55,251.35,-85.3,91.43,200.7,10.0744009,4.99,650,1.0,1255.2,,,,,,Gretex Corporate Services Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544037/,https://www.tradingview.com/chart/?symbol=BSE%3A544037,1.15,2001.0,57.96,,,,,,,,,,False,2024-05-06,2023-12-07,648.0,2026-05-05,10,False,"Kalyani Cast Tech (2023-11): peaked +501%, +75% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout | Shri Balaji Valve Components (2024-01): peaked +244%, -26% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.1cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 53/100"
Jyoti CNC Automation Ltd.,Mainboard,JYOTICNC,NSE,INE980O01024,2024-01-16,RIDE,RIDE,89,806.45,444.0,-44.9,46.37,22.59,60.83843114549999,-6.85,622,2.0,143.64,,,,,,Equirus Capital Pvt.Ltd.,,,https://www.screener.in/company/JYOTICNC/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,0.91,18253.0,62.55,,,,,,,,,,False,2024-07-29,2024-01-25,615.0,2026-06-05,17,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Jain Resource Recycling (2025-10): peaked +156%, +30% in 60d after its breakout | Medi Assist Healthcare Services (2024-01): peaked +71%, -4% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹60.8cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
Jana Small Finance Bank Ltd.,Mainboard,JSFB,NSE,INE953L01027,2024-02-14,RIDE,RIDE,89,531.1,409.0,-23.0,39.81,13.94,64.9374988255,0.01,603,1.0,28.29,,,,,,Axis Capital Ltd.,,,https://www.screener.in/company/JSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AJSFB,1.46,5671.0,16.94,,,,,,,,,,False,2024-04-04,2026-04-21,67.0,2026-07-16,15,False,"M&B Engineering (2025-08): peaked +39%, +16% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout | Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹64.9cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
DEE Development Engineers Ltd.,Mainboard,DEEDEV,NSE,INE841L01016,2024-06-26,RIDE,RIDE,89,669.75,365.7,-45.4,206.54,72.53,6.298743038250001,-6.48,516,8.0,229.93,,,,,,SBI Capital Markets Ltd.,,,https://www.screener.in/company/DEEDEV/,https://www.tradingview.com/chart/?symbol=NSE%3ADEEDEV,0.38,4696.0,65.13,,,,,,,,,,False,2024-11-12,2026-04-13,72.0,2026-02-25,13,False,"GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout | Utkarsh Small Finance Bank (2023-07): peaked +173%, +5% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 6.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 207x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 64/100"
Lenskart Solutions Ltd.,Mainboard,LENSKART,NSE,INE956O01016,2025-11-10,RIDE,RIDE,89,554.65,413.75,-25.4,40.36,16.01,292.82525492675,-3.57,176,1.0,37.97,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-05,2026-02-03,https://www.screener.in/company/LENSKART/,https://www.tradingview.com/chart/?symbol=NSE%3ALENSKART,0.38,99473.0,17.53,,,,,,,,,,False,2025-12-19,2025-12-19,146.0,2026-06-19,5,False,"Afcons Infrastructure (2024-11): peaked +23%, -4% in 60d after its breakout | Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹292.8cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Nephrocare Health Services Ltd.,Mainboard,NEPHROPLUS,NSE,INE428V01029,2025-12-17,RIDE,RIDE,89,689.8,499.0,-27.7,26.82,10.12,12.5301089865,-5.36,149,14.0,49.96,,,,,,ICICI Securities Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/NEPHROPLUS/,https://www.tradingview.com/chart/?symbol=NSE%3ANEPHROPLUS,0.53,6851.0,63.85,,,,,,,,,,False,2026-02-11,2026-01-23,123.0,2026-07-09,4,False,"Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | Medi Assist Healthcare Services (2024-01): peaked +71%, -4% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 14 and holds above — trend intact; manage, don't add • Tight base — held within 5.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 27x — decent institutional interest • ₹12.5cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Amagi Media Labs Ltd.,Mainboard,AMAGI,NSE,INE121R01077,2026-01-21,RIDE,RIDE,89,622.7,356.95,-42.7,33.13,17.08,27.09565143625,-0.47,126,1.0,72.49,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-02-17,2026-04-18,https://www.screener.in/company/AMAGI/,https://www.tradingview.com/chart/?symbol=NSE%3AAMAGI,0.25,13549.0,14.92,,,,,,,,,,False,2026-04-28,2026-04-16,70.0,2026-06-29,3,False,"Oswal Pumps (2025-06): peaked +45%, +20% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 33x — decent institutional interest • ₹27.1cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 77% of 26 issues above issue today, LM score 80/100"
Q-Line Biotech Ltd.,SME,QLINE,NSE,INE1G2W01011,2026-05-29,RIDE,RIDE,89,496.55,474.6,-4.4,123.94,71.75,6.737743,-7.29,42,5.0,44.77,,,,,,Hem Securities Ltd.,2026-06-25,2026-08-24,https://www.screener.in/company/QLINE/,https://www.tradingview.com/chart/?symbol=NSE%3AQLINE,1.65,1167.0,67.51,,,,,,,,,,False,,2026-06-05,36.0,,0,False,"Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout | Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 124x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.7cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 67/100"
Laser Power & Infra Ltd.,Mainboard,LASERPOWER,NSE,INE17IR01028,2026-07-16,RIDE,RIDE,89,285.66,270.0,-5.5,97.25,28.97,251.8059368287778,-4.7,9,1.0,33.49,,,,,,IIFL Capital Services Ltd.,2026-08-13,2026-10-12,https://www.screener.in/company/LASERPOWER/,https://www.tradingview.com/chart/?symbol=NSE%3ALASERPOWER,26.48,4283.0,75.3,,,,,,,,,,False,,2026-07-17,7.0,,0,False,"Apeejay Surrendra Park Hotels (2024-02): peaked +52%, -20% in 60d after its breakout | Aequs (2025-12): peaked +121%, -23% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 97x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹251.8cr/day turnover ≈ 26.5% of free float changing hands daily — crowded/manipulable, careful • Lead manager IIFL Capital Services Ltd.: 36% of 11 issues above issue today, LM score 41/100 • Listed +17% — the historical sweet-spot band"
Zaggle Prepaid Ocean Services Ltd.,Mainboard,ZAGGLE,NSE,INE07K301024,2023-09-22,RIDE,RIDE,87,203.79,176.0,-13.6,16.94,7.55,14.6099128371,1.23,699,2.0,24.26,,,,,,ICICI Securities Ltd.,2023-10-22,2023-12-21,https://www.screener.in/company/ZAGGLE/,https://www.tradingview.com/chart/?symbol=NSE%3AZAGGLE,0.93,2731.0,44.3,,,,,,,,,,False,2024-02-07,2023-09-26,696.0,2026-05-14,11,False,"Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout","Score 87/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹14.6cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 57% of 40 issues above issue today, LM score 70/100"
Indian Renewable Energy Development Agency Ltd.,Mainboard,IREDA,NSE,INE202E01016,2023-11-29,RIDE,RIDE,87,120.49,60.0,-50.2,104.57,27.35,46.94076923535,0.92,655,1.0,276.53,,,,,,IDBI Capital Markets & Securities Ltd.,2023-12-24,2024-02-22,https://www.screener.in/company/IREDA/,https://www.tradingview.com/chart/?symbol=NSE%3AIREDA,0.48,33787.0,71.76,,,,,,,,,,False,2024-04-05,2023-11-30,653.0,2026-05-29,6,False,"Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Utkarsh Small Finance Bank (2023-07): peaked +173%, +5% in 60d after its breakout","Score 87/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹46.9cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float"
