company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Zeal Global Services Ltd.,SME,ZEAL,NSE,INE0PPS01018,2023-08-09,FRESH BUY,TRIGGER,66,68.4,62.0,-9.4,,3.97,0.0186634285714285,-0.8,7,4.0,-33.59,62.0,60.51,base low (-0.8% vs listing close),71.3,6.2,Expert Global Consultants Pvt.Ltd.,,,https://www.screener.in/company/ZEAL/,https://www.tradingview.com/chart/?symbol=NSE%3AZEAL,0.08,87.8,73.4,,,,,,,,,,False,,2026-08-03,2.0,,0,False,"Kalana Ispat (2024-09): peaked -17%, -11% in 60d after its breakout | Nukleus Office Solutions (2025-03): peaked +3%, -15% in 60d after its breakout | Abril Paper Tech (2025-09): peaked -7%, -13% in 60d after its breakout","Score 66/100 — structure 35/35, base 20/20, liquidity 0/15, institutions 2/15, lock-in 5/5, LM 1/5, momentum 3/5 • Fresh close above the ₹62.0 pivot on session 4 — the walk-forward-validated entry • Tight base — held within 0.8% of listing close (the −10% cutoff was the grid-search optimum) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Expert Global Consultants Pvt.Ltd.: 28% of 18 issues above issue today, LM score 29/100 • Discount listing (-40%) — historically the worst cohort"
EPACK Durable Ltd.,Mainboard,EPACK,NSE,INE0G5901015,2024-01-30,BUY-SETUP,SETUP,81,231.28,233.5,1.0,25.59,12.06,8.234430645142858,-1.2,7,,0.56,233.5,226.83,base low (-1.2% vs listing close),268.52,5.3,Axis Capital Ltd.,2024-02-24,2024-04-24,https://www.screener.in/company/EPACK/,https://www.tradingview.com/chart/?symbol=NSE%3AEPACK,0.69,2209.0,46.44,,,,,,,,,,False,,,,,0,False,"Western Carriers (India) (2024-09): peaked +3%, -49% vs issue to date | Jaro Institute of Technology Management & Research (2025-09): peaked +0%, -49% vs issue to date | Muthoot Microfin (2023-12): peaked -3%, -25% vs issue to date","Score 81/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 1.0% below the ₹233.5 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 26x — decent institutional interest • ₹8.2cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
SBI Funds Management Ltd.,Mainboard,SBIFUNDS,NSE,INE640G01020,2026-07-21,BUY-SETUP,SETUP,75,570.65,624.95,9.5,140.11,30.47,617.7659081616667,-7.33,15,,-0.58,624.95,574.95,hard -8% cap (base low further),718.69,1.9,Kotak Mahindra Capital Co.Ltd.,2026-08-16,2026-10-15,https://www.screener.in/company/SBIFUNDS/,https://www.tradingview.com/chart/?symbol=NSE%3ASBIFUNDS,4.28,116689.0,88.19,,,,,,,,,,False,,,,,0,False,"Vikram Solar (2025-08): peaked +23%, -53% vs issue to date | Tenneco Clean Air India (2025-11): peaked +65%, -3% in 60d after its breakout | ICICI Prudential Asset Management Co.Ltd. (2025-12): peaked +67%, +12% in 60d after its breakout","Score 75/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 0/5, LM 5/5, momentum 0/5 • Basing 9.5% below the ₹625.0 pivot at 15 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 140x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹617.8cr/day turnover ≈ 4.3% of free float changing hands daily — crowded/manipulable, careful • ⚠ Anchor 30-day lock-in expires 2026-08-16 (6d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 75/100"
Platinum Industries Ltd.,Mainboard,PLATIND,NSE,INE0PT501018,2024-03-05,BUY-SETUP,SETUP,74,228.19,228.99,0.4,151.0,69.4,1.3430175832857143,-3.6,7,,33.44,228.99,217.76,base low (-3.6% vs listing close),263.34,3.1,Unistone Capital Pvt.Ltd.,2024-03-31,2024-05-30,https://www.screener.in/company/PLATIND/,https://www.tradingview.com/chart/?symbol=NSE%3APLATIND,0.36,1247.0,70.03,,,,,,,,,,False,,,,,0,False,"Globe Civil Projects (2025-07): peaked +34%, -39% vs issue to date | Patel Retail (2025-08): peaked +20%, -14% vs issue to date | Sanathan Textiles (2024-12): peaked +75%, +21% in 60d after its breakout","Score 74/100 — structure 20/35, base 20/20, liquidity 6/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Basing 0.4% below the ₹229.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 151x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹1.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Unistone Capital Pvt.Ltd.: 56% of 27 issues above issue today, LM score 61/100 • Listed +33% — the historical sweet-spot band"
Goyal Salt Ltd.,SME,GOYALSALT,NSE,INE0QFE01017,2023-10-11,BUY-SETUP,SETUP,70,115.0,116.0,0.9,67.2,202.49,0.0466425,-1.8,10,,202.63,116.0,111.95,base low (-1.8% vs listing close),133.4,4.3,Holani Consultants Pvt.Ltd.,2023-11-04,2024-01-03,https://www.screener.in/company/GOYALSALT/,https://www.tradingview.com/chart/?symbol=NSE%3AGOYALSALT,0.08,202.0,72.61,,,,,,,,,,False,,,,,0,False,"HOAC Foods India (2024-05): peaked +1497%, -15% in 60d after its breakout | Trident Techlabs (2023-12): peaked +4671%, +113% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout","Score 70/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Basing 0.9% below the ₹116.0 pivot at 10 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 1.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 67x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Holani Consultants Pvt.Ltd.: 64% of 11 issues above issue today, LM score 79/100 • Mega-pop (+205%) — day-1 buyers are extended; base needs extra proof"
Bondada Engineering Ltd.,SME,BONDADA,BSE,INE0Q8P01029,2023-08-30,BUY-SETUP,SETUP,69,290.55,306.3,5.4,,110.92,3.9435876,-3.4,10,,287.4,306.3,289.08,base low (-3.4% vs listing close),352.25,2.7,Vivro Financial Services Pvt.Ltd.,,,https://www.screener.in/company/543971/,https://www.tradingview.com/chart/?symbol=BSE%3A543971,0.31,3313.0,61.52,,,,,,,,,,False,,,,,0,False,"GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Kay Cee Energy & Infra (2024-01): peaked +686%, -22% in 60d after its breakout | Medicamen Organics (2024-06): peaked +369%, -57% in 60d after its breakout","Score 69/100 — structure 20/35, base 20/20, liquidity 10/15, institutions 8/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.4% below the ₹306.3 pivot at 10 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 3.4% of listing close (the −10% cutoff was the grid-search optimum) • ₹3.9cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Vivro Financial Services Pvt.Ltd.: 55% of 11 issues above issue today, LM score 57/100 • Mega-pop (+308%) — day-1 buyers are extended; base needs extra proof"
Kaka Industries Ltd.,SME,KAKA,BSE,INE0P3N01018,2023-07-19,BUY-SETUP,SETUP,68,208.2,214.0,2.8,72.13,203.04,0.165537,-4.1,10,,258.97,214.0,201.44,base low (-4.1% vs listing close),246.1,2.6,Hem Securities Ltd.,2023-08-16,2023-10-15,https://www.screener.in/company/543939/,https://www.tradingview.com/chart/?symbol=BSE%3A543939,0.19,280.0,70.03,,,,,,,,,,False,,,,,0,False,"GP Eco Solutions India (2024-06): peaked +556%, -34% in 60d after its breakout | Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | Indian Emulsifiers (2024-05): peaked +314%, -26% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 2.8% below the ₹214.0 pivot at 10 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 4.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 72x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+269%) — day-1 buyers are extended; base needs extra proof"
Megatherm Induction Ltd.,SME,MEGATHERM,NSE,INE531R01010,2024-02-05,BUY-SETUP,SETUP,68,202.6,214.7,6.0,105.14,136.37,0.40484525,-5.7,8,,87.59,214.7,198.08,base low (-5.7% vs listing close),246.9,1.9,Hem Securities Ltd.,2024-03-02,2024-05-01,https://www.screener.in/company/MEGATHERM/,https://www.tradingview.com/chart/?symbol=NSE%3AMEGATHERM,0.37,393.0,71.85,,,,,,,,,,False,,,,,0,False,"Current Infraprojects (2025-09): peaked +104%, +26% vs issue to date | Eppeltone Engineers (2025-06): peaked +109%, +23% vs issue to date | Paragon Fine & Speciality Chemical (2023-11): peaked +136%, -50% vs issue to date","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 6.0% below the ₹214.7 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 5.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 105x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 64% of 67 issues above issue today, LM score 76/100 • Mega-pop (+99%) — day-1 buyers are extended; base needs extra proof"
Pune E-Stock Broking Ltd.,SME,PESB,BSE,INE510U01018,2024-03-15,BUY-SETUP,SETUP,68,245.4,261.0,6.4,123.02,257.44,0.405128,-7.7,8,,195.66,261.0,240.12,hard -8% cap (base low further),300.15,1.9,Share India Capital Services Pvt.Ltd.,2024-04-12,2024-06-11,https://www.screener.in/company/544141/,https://www.tradingview.com/chart/?symbol=BSE%3A544141,0.21,388.0,51.11,,,,,,,,,,False,,,,,0,False,"Shivalic Power Control (2024-07): peaked +297%, -37% in 60d after its breakout | Energy-Mission Machineries (India) (2024-05): peaked +321%, -13% in 60d after its breakout | HOAC Foods India (2024-05): peaked +1497%, -15% in 60d after its breakout","Score 68/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Basing 6.4% below the ₹261.0 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.4cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Share India Capital Services Pvt.Ltd.: 62% of 16 issues above issue today, LM score 73/100 • Mega-pop (+214%) — day-1 buyers are extended; base needs extra proof"
Sotefin Bharat Ltd.,SME,SOTEFIN,BSE,INE12Z301012,2026-07-23,BUY-SETUP,SETUP,67,212.25,215.25,1.4,2.82,3.18,5.71608276923077,-8.43,13,,13.5,215.25,198.03,hard -8% cap (base low further),247.54,1.9,Choice Capital Advisors Pvt.Ltd.,2026-08-20,2026-10-19,https://www.screener.in/company/544832/,https://www.tradingview.com/chart/?symbol=BSE%3A544832,2.78,366.0,45.7,,,,,,,,,,False,,,,,0,False,"Shivashrit Foods (2025-09): peaked +5%, -10% vs issue to date | Sharvaya Metals (2025-09): peaked +12%, -27% vs issue to date | Tejas Cargo India (2025-02): peaked +159%, +44% in 60d after its breakout","Score 67/100 — structure 20/35, base 20/20, liquidity 15/15, institutions 2/15, lock-in 0/5, LM 5/5, momentum 5/5 • Basing 1.4% below the ₹215.2 pivot at 13 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 3x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.7cr/day turnover ≈ 2.8% of free float changing hands daily — healthy churn • ⚠ Anchor 30-day lock-in expires 2026-08-20 (10d) — historical median drift −2.4% into expiry; no fresh entries • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 78/100"
Naman In-Store (India) Ltd.,SME,NAMAN,NSE,INE0RJM01010,2024-04-02,BUY-SETUP,SETUP,65,42.15,45.0,6.8,109.75,214.94,0.0134074285714285,-7.6,7,,-52.64,45.0,41.58,base low (-7.6% vs listing close),51.75,2.0,GYR Capital Advisors Pvt.Ltd.,2024-04-27,2024-06-26,https://www.screener.in/company/NAMAN/,https://www.tradingview.com/chart/?symbol=NSE%3ANAMAN,0.06,57.2,58.93,,,,,,,,,,False,,,,,0,False,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Marc Loire Fashions (2025-07): peaked -17%, -66% vs issue to date | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout","Score 65/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 0/5 • Basing 6.8% below the ₹45.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 110x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.0cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 60% of 48 issues above issue today, LM score 70/100 • Discount listing (-49%) — historically the worst cohort"
Shree Karni Fabcom Ltd.,SME,SHREEKARNI,NSE,INE0S4Y01010,2024-03-14,BUY-SETUP,SETUP,64,402.65,412.0,2.3,112.94,212.81,0.130722,-4.2,8,,77.38,412.0,387.99,base low (-4.2% vs listing close),473.8,2.6,Horizon Management Pvt.Ltd.,2024-04-11,2024-06-10,https://www.screener.in/company/SHREEKARNI/,https://www.tradingview.com/chart/?symbol=NSE%3ASHREEKARNI,0.15,295.0,69.21,,,,,,,,,,False,,,,,0,False,"Current Infraprojects (2025-09): peaked +104%, +26% vs issue to date | Eppeltone Engineers (2025-06): peaked +109%, +23% vs issue to date | Maitreya Medicare (2023-11): peaked +388%, -11% in 60d after its breakout","Score 64/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 3/5 • Basing 2.3% below the ₹412.0 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 4.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.1% of free float changing hands daily — sleepy float • Lead manager Horizon Management Pvt.Ltd.: 44% of 25 issues above issue today, LM score 33/100 • Mega-pop (+82%) — day-1 buyers are extended; base needs extra proof"
Vibhor Steel Tubes Ltd.,Mainboard,VSTL,NSE,INE0QTF01015,2024-02-20,BUY-SETUP,SETUP,63,106.42,112.5,5.7,191.41,221.21,0.2146323744285714,-4.5,7,,-29.52,112.5,105.88,base low (-4.5% vs listing close),129.38,2.5,Khambatta Securities Ltd.,2024-03-17,2024-05-16,https://www.screener.in/company/VSTL/,https://www.tradingview.com/chart/?symbol=NSE%3AVSTL,0.41,203.0,74.74,,,,,,,,,,False,,,,,0,False,"Motisons Jewellers (2023-12): peaked -39%, -74% vs issue to date | Studds Accessories (2025-11): peaked +3%, -26% vs issue to date | VMS TMT (2025-09): peaked +6%, -51% vs issue to date","Score 63/100 — structure 20/35, base 20/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 0/5 • Basing 5.7% below the ₹112.5 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Tight base — held within 4.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 191x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.2cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Khambatta Securities Ltd.: 60% of 10 issues above issue today, LM score 60/100 • Discount listing (-26%) — historically the worst cohort"
Silverstorm Parks & Resorts Ltd.,SME,SSPRL,BSE,INE1EJ401023,2026-07-31,BUY-SETUP,SETUP,62,126.0,133.0,5.6,1.81,1.69,5.422214285714285,-13.0,7,,-5.26,133.0,122.36,hard -8% cap (base low further),152.95,1.9,Vivro Financial Services Pvt.Ltd.,2026-08-28,2026-10-27,https://www.screener.in/company/544840/,https://www.tradingview.com/chart/?symbol=BSE%3A544840,3.74,262.0,50.97,,,,,,,,,,False,,,,,0,False,"Shivashrit Foods (2025-09): peaked +5%, -10% vs issue to date | Tejas Cargo India (2025-02): peaked +159%, +44% in 60d after its breakout | Sharvaya Metals (2025-09): peaked +12%, -27% vs issue to date","Score 62/100 — structure 20/35, base 14/20, liquidity 15/15, institutions 2/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.6% below the ₹133.0 pivot at 7 sessions — trigger is a daily close above it inside session 25 • Base gave up -13.0% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 2x — thin institutional book (score-penalised, not disqualifying: stops manage the risk) • ₹5.4cr/day turnover ≈ 3.7% of free float changing hands daily — healthy churn • Lead manager Vivro Financial Services Pvt.Ltd.: 55% of 11 issues above issue today, LM score 57/100"
Zenith Drugs Ltd.,SME,ZENITHDRUG,NSE,INE0QWN01013,2024-02-27,BUY-SETUP,SETUP,60,45.4,47.9,5.5,106.72,124.58,0.1241795,-12.7,8,,-42.53,47.9,44.07,hard -8% cap (base low further),55.08,1.9,Gretex Corporate Services Ltd.,2024-03-24,2024-05-23,https://www.screener.in/company/ZENITHDRUG/,https://www.tradingview.com/chart/?symbol=NSE%3AZENITHDRUG,0.57,72.0,69.98,,,,,,,,,,False,2026-08-07,,,2026-08-10,2,True,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout | Marc Loire Fashions (2025-07): peaked -17%, -66% vs issue to date","Score 60/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 5.5% below the ₹47.9 pivot at 8 sessions — trigger is a daily close above it inside session 25 • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 49/100"
