company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Shanti Gold International Ltd.,Mainboard,SHANTIGOLD,NSE,INE06ZD01017,2025-08-01,RIDE,RIDE,93,266.84,238.36,-10.7,117.33,57.04,42.12040382855,-5.97,256,5.0,34.09,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-08-29,2025-10-28,https://www.screener.in/company/SHANTIGOLD/,https://www.tradingview.com/chart/?symbol=NSE%3ASHANTIGOLD,,,,,,,,,,,,,False,2025-10-10,2026-08-14,1.0,2026-08-14,8,True,"Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 6.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 86/100"
Shringar House of Mangalsutra Ltd.,Mainboard,SHRINGARMS,NSE,INE1B3L01017,2025-09-17,RIDE,RIDE,93,227.24,191.0,-15.9,101.41,42.24,11.910986263200002,-3.99,225,3.0,37.72,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-10-15,2025-12-13,https://www.screener.in/company/SHRINGARMS/,https://www.tradingview.com/chart/?symbol=NSE%3ASHRINGARMS,2.15,2187.0,74.8,,,,,,,,,,False,,2026-04-15,85.0,,0,False,"Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 4.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 101x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.9cr/day turnover ≈ 2.1% of free float changing hands daily — healthy churn • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 86/100"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,INE506V01022,2025-10-16,RIDE,RIDE,93,1798.7,639.0,-64.5,137.09,60.38,64.75494644449999,-9.15,205,11.0,270.87,,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/RUBICON/,https://www.tradingview.com/chart/?symbol=NSE%3ARUBICON,0.6,29795.0,59.76,,,,,,,,,,True,2026-02-04,2025-12-18,161.0,2026-08-17,5,True,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Emcure Pharmaceuticals (2024-07): peaked +103%, -6% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹64.8cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-17) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 75% of 20 issues above issue today, LM score 86/100"
Meesho Ltd.,Mainboard,MEESHO,NSE,INE0VDM01015,2025-12-10,RIDE,RIDE,93,193.82,177.49,-8.4,123.34,45.28,200.2276899779,-9.52,168,4.0,74.61,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/MEESHO/,https://www.tradingview.com/chart/?symbol=NSE%3AMEESHO,0.28,89572.0,16.41,,,,,,,,,,False,2026-03-09,2026-06-23,38.0,2026-06-10,6,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Vishal Mega Mart (2024-12): peaked +102%, +3% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 9.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹200.2cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 76/100"
Corona Remedies Ltd.,Mainboard,CORONA,NSE,INE02ZQ01018,2025-12-15,RIDE,RIDE,93,2113.1,1497.8,-29.1,293.8,101.01,9.7939280845,-7.08,165,22.0,98.97,,,,,,JM Financial Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/CORONA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORONA,0.24,12882.0,69.0,,,,,,,,,,False,2026-05-12,2026-04-07,90.0,2026-08-04,3,False,"Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Azad Engineering (2023-12): peaked +470%, +56% in 60d after its breakout | GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 294x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹9.8cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 62% of 24 issues above issue today, LM score 71/100"
Susan Electricals India Ltd.,SME,SUSAN,BSE,INE2L0V01019,2026-06-18,RIDE,RIDE,93,259.15,195.3,-24.6,142.65,151.37,6.14050225,-2.71,42,1.0,104.06,,,,,,Seren Capital Pvt.Ltd.,2026-07-16,2026-09-14,https://www.screener.in/company/544793/,https://www.tradingview.com/chart/?symbol=BSE%3A544793,3.72,527.0,66.97,,,,,,,,,,False,,2026-06-19,40.0,,0,False,"Neetu Yoshi (2025-07): peaked +134%, +10% in 60d after its breakout | Supreme Power Equipment (2023-12): peaked +546%, +18% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 2.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 143x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹6.1cr/day turnover ≈ 3.7% of free float changing hands daily — healthy churn • Lead manager Seren Capital Pvt.Ltd.: 67% of 9 issues above issue today, LM score 70/100"
Anawil Wire & Engineering Ltd.,SME,ANAWIL,NSE,INE1J5V01013,2026-08-10,RIDE,RIDE,93,423.45,346.1,-18.3,164.56,104.21,38.84280633333333,-9.5,6,1.0,56.83,,,,,,Hem Securities Ltd.,2026-09-05,2026-11-04,https://www.screener.in/company/ANAWIL/,https://www.tradingview.com/chart/?symbol=NSE%3AANAWIL,4.38,954.0,,,,,,,,,,,False,,2026-08-11,4.0,,0,False,"Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Freshara Agro Exports (2024-10): peaked +235%, +10% in 60d after its breakout | Osel Devices (2024-09): peaked +422%, +47% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 9.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 165x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹38.8cr/day turnover ≈ 4.4% of free float changing hands daily — crowded/manipulable, careful • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 74/100 • Listed +22% — the historical sweet-spot band"
AMIC Forging Ltd.,SME,544037,BSE,INE0P9J01013,2023-12-06,RIDE,RIDE,91,1995.8,251.35,-87.4,91.43,200.7,12.933254575,4.99,664,1.0,1483.97,,,,,,Gretex Corporate Services Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544037/,https://www.tradingview.com/chart/?symbol=BSE%3A544037,1.42,2305.0,57.96,,,,,,,,,,False,2024-05-06,2023-12-07,662.0,2026-05-05,10,False,"Kalyani Cast Tech (2023-11): peaked +515%, +75% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout | Effwa Infra & Research (2024-07): peaked +388%, +46% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.9cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
DOMS Industries Ltd.,Mainboard,DOMS,NSE,INE321T01012,2023-12-20,RIDE,RIDE,91,2218.1,1434.0,-35.4,122.16,54.19,11.706143809,-7.58,654,15.0,180.77,,,,,,JM Financial Ltd.,,,https://www.screener.in/company/DOMS/,https://www.tradingview.com/chart/?symbol=NSE%3ADOMS,0.23,13465.0,63.38,,,,,,,,,,False,2024-05-27,2024-03-21,591.0,2026-08-04,17,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Aditya Infotech (2025-08): peaked +507%, +24% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.7cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 62% of 24 issues above issue today, LM score 71/100"
Innova Captab Ltd.,Mainboard,INNOVACAP,NSE,INE0DUT01020,2023-12-29,RIDE,RIDE,91,1038.45,542.5,-47.8,116.73,39.17,7.632774657250001,-8.39,648,2.0,131.8,,,,,,ICICI Securities Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/INNOVACAP/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVACAP,0.27,5948.0,50.9,,,,,,,,,,False,2024-05-16,2024-07-18,514.0,2026-08-12,15,True,"Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout | ECOS (India) Mobility & Hospitality (2024-09): peaked +78%, -30% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 62% of 37 issues above issue today, LM score 65/100"
Le Travenues Technology Ltd.,Mainboard,IXIGO,NSE,INE0HV901016,2024-06-18,RIDE,RIDE,91,172.51,165.72,-3.9,106.73,54.4,18.582783107400004,-6.77,536,1.0,85.49,,,,,,Axis Capital Ltd.,2024-07-13,2024-09-11,https://www.screener.in/company/IXIGO/,https://www.tradingview.com/chart/?symbol=NSE%3AIXIGO,0.23,7608.0,,,,,,,,,,,False,2024-12-11,2026-06-12,45.0,2026-08-07,13,False,"Aditya Infotech (2025-08): peaked +507%, +24% in 60d after its breakout | DEE Development Engineers (2024-06): peaked +274%, -27% in 60d after its breakout | DOMS Industries (2023-12): peaked +294%, +13% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹18.6cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 75% of 20 issues above issue today, LM score 86/100"
Afcom Holdings Ltd.,SME,AFCOM,BSE,INE0OXY01013,2024-08-09,RIDE,RIDE,91,1538.9,215.45,-86.0,186.23,214.12,13.64948571,0.05,499,1.0,1324.91,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/544224/,https://www.tradingview.com/chart/?symbol=BSE%3A544224,0.52,4416.0,35.84,,,,,,,,,,False,2024-08-28,2024-08-12,497.0,2026-05-05,10,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout | Airfloa Rail Technology (2025-09): peaked +209%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 186x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.6cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 57% of 49 issues above issue today, LM score 68/100"
Premier Energies Ltd.,Mainboard,PREMIERENE,NSE,INE0BS701011,2024-09-03,RIDE,RIDE,91,1015.5,994.55,-2.1,212.42,52.82,95.391422174,-4.39,483,2.0,125.67,,,,,,Kotak Mahindra Capital Co.Ltd.,2024-09-28,2024-11-27,https://www.screener.in/company/PREMIERENE/,https://www.tradingview.com/chart/?symbol=NSE%3APREMIERENE,0.49,46153.0,58.48,,,,,,,,,,False,2025-03-21,2026-07-31,11.0,2026-05-22,4,False,"DOMS Industries (2023-12): peaked +294%, +13% in 60d after its breakout | Waaree Energies (2024-10): peaked +157%, -23% in 60d after its breakout | Indian Renewable Energy Development Agency (2023-11): peaked +869%, +137% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 212x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹95.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 76/100"
Diffusion Engineers Ltd.,Mainboard,DIFFNKG,NSE,INE184O01015,2024-10-04,RIDE,RIDE,91,398.4,203.17,-49.0,95.74,59.88,9.9438680395,5.0,461,1.0,137.14,,,,,,Unistone Capital Pvt.Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/DIFFNKG/,https://www.tradingview.com/chart/?symbol=NSE%3ADIFFNKG,2.17,1492.0,69.76,,,,,,,,,,False,2025-02-06,2024-10-07,459.0,2026-08-11,12,True,"Scoda Tubes (2025-06): peaked +65%, +8% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹9.9cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-11) — the institutional footprint that preceded most historical winners • Lead manager Unistone Capital Pvt.Ltd.: 52% of 25 issues above issue today, LM score 59/100"
Waaree Energies Ltd.,Mainboard,WAAREEENER,NSE,INE377N01017,2024-10-28,RIDE,RIDE,91,2707.0,2624.4,-3.1,215.03,55.98,235.194954675,0.56,445,3.0,80.11,,,,,,Axis Capital Ltd.,2024-11-22,2025-01-21,https://www.screener.in/company/WAAREEENER/,https://www.tradingview.com/chart/?symbol=NSE%3AWAAREEENER,0.85,78042.0,64.12,,,,,,,,,,False,2025-01-22,2026-03-10,107.0,2026-07-30,8,False,"Meesho (2025-12): peaked +129%, -25% in 60d after its breakout | Aditya Infotech (2025-08): peaked +507%, +24% in 60d after its breakout | Indian Renewable Energy Development Agency (2023-11): peaked +869%, +137% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 3 and holds above — trend intact; manage, don't add • Tight base — held within 0.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 215x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹235.2cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 75% of 20 issues above issue today, LM score 86/100"
