company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Zenith Drugs Ltd.,SME,ZENITHDRUG,NSE,INE0QWN01013,2024-02-27,BUY-SETUP,SETUP,60,44.65,47.9,7.3,106.72,124.58,0.0879033333333333,-12.73,12,,-43.48,47.9,44.07,hard -8% cap (base low further),55.08,1.9,Gretex Corporate Services Ltd.,2024-03-24,2024-05-23,https://www.screener.in/company/ZENITHDRUG/,https://www.tradingview.com/chart/?symbol=NSE%3AZENITHDRUG,0.4,76.6,69.98,,,,,,,,,,False,2026-08-07,,,2026-08-10,2,True,"Mahendra Realtors & Infrastructure (2025-08): peaked -4%, -20% in 60d after its breakout | Saj Hotels (2024-10): peaked +33%, +29% in 60d after its breakout | Iware Supplychain Services (2025-05): peaked +468%, +38% in 60d after its breakout","Score 60/100 — structure 20/35, base 14/20, liquidity 0/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Basing 7.3% below the ₹47.9 pivot at 12 sessions — trigger is a daily close above it inside session 25 • Base gave up -12.7% vs listing close — looser than the −10% ideal; demands a smaller position • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹0.1cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-10) — the institutional footprint that preceded most historical winners • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Cyient DLM Ltd.,Mainboard,CYIENTDLM,NSE,INE055S01018,2023-07-10,RIDE,RIDE,93,696.65,427.0,-38.7,95.87,40.27,83.5277373765,0.05,764,1.0,162.89,,,,,,Axis Capital Ltd.,2023-08-03,2023-10-02,https://www.screener.in/company/CYIENTDLM/,https://www.tradingview.com/chart/?symbol=NSE%3ACYIENTDLM,3.19,5509.0,52.11,,,,,,,,,,False,2023-10-17,2026-06-01,53.0,2026-07-22,19,False,"Enviro Infra Engineers (2024-11): peaked +165%, -22% in 60d after its breakout | Le Travenues Technology (2024-06): peaked +265%, -16% in 60d after its breakout | Aditya Infotech (2025-08): peaked +507%, +24% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹83.5cr/day turnover ≈ 3.2% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Concord Biotech Ltd.,Mainboard,CONCORDBIO,NSE,INE338H01029,2023-08-18,RIDE,RIDE,93,1451.3,987.7,-31.9,67.67,17.64,22.634575191000003,-2.3,736,2.0,95.86,,,,,,Kotak Mahindra Capital Co.Ltd.,2023-09-10,2023-11-09,https://www.screener.in/company/CONCORDBIO/,https://www.tradingview.com/chart/?symbol=NSE%3ACONCORDBIO,0.28,14817.0,44.08,,,,,,,,,,False,2023-11-08,2023-09-25,710.0,2026-07-31,21,False,"R R Kabel (2023-09): peaked +175%, +25% in 60d after its breakout | JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 2.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 68x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹22.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 74/100"
R R Kabel Ltd.,Mainboard,RRKABEL,NSE,INE777K01022,2023-09-20,RIDE,RIDE,93,2785.6,1212.7,-56.5,52.26,13.4,189.4645907685,-3.92,714,6.0,169.14,,,,,,Axis Capital Ltd.,2023-10-21,2023-12-20,https://www.screener.in/company/RRKABEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARRKABEL,1.67,31211.0,61.38,,,,,,,,,,False,2023-11-07,2025-09-09,229.0,2026-07-28,21,False,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Allied Blenders & Distillers (2024-07): peaked +153%, +2% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 52x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹189.5cr/day turnover ≈ 1.7% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Azad Engineering Ltd.,Mainboard,AZAD,NSE,INE02IJ01035,2023-12-28,RIDE,RIDE,93,2717.8,727.0,-73.3,179.64,57.77,142.8316924735,-5.18,648,21.0,418.66,,,,,,Axis Capital Ltd.,2024-01-25,2024-03-25,https://www.screener.in/company/AZAD/,https://www.tradingview.com/chart/?symbol=NSE%3AAZAD,2.03,16520.0,55.84,,,,,,,,,,True,2024-01-30,2024-01-30,626.0,2026-03-27,11,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout | Corona Remedies (2025-12): peaked +114%, +13% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 21 and holds above — trend intact; manage, don't add • Tight base — held within 5.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 180x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹142.8cr/day turnover ≈ 2.0% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Belrise Industries Ltd.,Mainboard,BELRISE,NSE,INE894V01022,2025-05-28,RIDE,RIDE,93,255.35,102.4,-59.9,112.63,8.15,107.33416416825,-8.48,302,8.0,183.72,,,,,,Axis Capital Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/BELRISE/,https://www.tradingview.com/chart/?symbol=NSE%3ABELRISE,1.17,24438.0,61.14,,,,,,,,,,False,2025-07-08,2025-07-04,274.0,2026-06-09,4,False,"Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Oswal Pumps (2025-06): peaked +45%, +20% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹107.3cr/day turnover ≈ 1.2% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Shanti Gold International Ltd.,Mainboard,SHANTIGOLD,NSE,INE06ZD01017,2025-08-01,RIDE,RIDE,93,247.66,238.36,-3.8,117.33,57.04,36.19581524935,-5.97,255,5.0,24.45,,,,,,Choice Capital Advisors Pvt.Ltd.,2025-08-29,2025-10-28,https://www.screener.in/company/SHANTIGOLD/,https://www.tradingview.com/chart/?symbol=NSE%3ASHANTIGOLD,,,,,,,,,,,,,False,2025-10-10,2026-08-14,0.0,2026-08-14,8,True,"Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Sanstar (2024-07): peaked +67%, -15% in 60d after its breakout | Midwest (2025-10): peaked +75%, +16% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 6.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-14) — the institutional footprint that preceded most historical winners • Lead manager Choice Capital Advisors Pvt.Ltd.: 73% of 11 issues above issue today, LM score 82/100"
Rubicon Research Ltd.,Mainboard,RUBICON,NSE,INE506V01022,2025-10-16,RIDE,RIDE,93,1619.1,639.0,-60.5,137.09,60.38,37.33159795,-9.15,204,11.0,233.84,,,,,,Axis Capital Ltd.,2025-11-12,2026-01-11,https://www.screener.in/company/RUBICON/,https://www.tradingview.com/chart/?symbol=NSE%3ARUBICON,0.36,26389.0,59.76,,,,,,,,,,False,2026-02-04,2025-12-18,160.0,2026-06-02,4,False,"Sri Lotus Developers & Realty (2025-08): peaked +46%, -12% in 60d after its breakout | Emcure Pharmaceuticals (2024-07): peaked +103%, -6% in 60d after its breakout | Jupiter Life Line Hospitals (2023-09): peaked +141%, +1% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 137x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹37.3cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 73% of 22 issues above issue today, LM score 84/100"
Meesho Ltd.,Mainboard,MEESHO,NSE,INE0VDM01015,2025-12-10,RIDE,RIDE,93,191.16,177.49,-7.2,123.34,45.28,206.6267410618,-9.52,167,4.0,72.22,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-01-06,2026-03-07,https://www.screener.in/company/MEESHO/,https://www.tradingview.com/chart/?symbol=NSE%3AMEESHO,0.28,88787.0,16.41,,,,,,,,,,False,2026-03-09,2026-06-23,37.0,2026-06-10,6,False,"Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | Vishal Mega Mart (2024-12): peaked +102%, +3% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 4 and holds above — trend intact; manage, don't add • Tight base — held within 9.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 123x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹206.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 74% of 27 issues above issue today, LM score 74/100"
Poojaa Precision Engg.Ltd.,SME,PPEL,BSE,INE288301026,2026-08-04,RIDE,RIDE,93,571.2,493.5,-13.6,206.46,195.53,30.104936,-9.4,9,1.0,89.77,,,,,,Hem Securities Ltd.,2026-08-29,2026-10-28,https://www.screener.in/company/544844/,https://www.tradingview.com/chart/?symbol=BSE%3A544844,7.9,1139.0,60.63,,,ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%),,,,,,,False,,2026-08-11,3.0,,0,False,"Spunweb Nonwoven (2025-07): peaked +81%, -14% in 60d after its breakout | Sacheerome (2025-06): peaked +371%, +18% in 60d after its breakout | Shiv Texchem (2024-10): peaked +151%, +11% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 9.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 206x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹30.1cr/day turnover ≈ 7.9% of free float changing hands daily — crowded/manipulable, careful • ⚠ ST-ASM trigger risk: +26% in 5 sessions (criterion: ≥25%) • Lead manager Hem Securities Ltd.: 63% of 67 issues above issue today, LM score 72/100"
Rishabh Instruments Ltd.,Mainboard,RISHABH,NSE,INE0N2P01017,2023-09-11,RIDE,RIDE,91,648.65,470.0,-27.5,72.54,22.32,12.71460097675,-1.14,720,11.0,47.09,,,,,,Dam Capital Advisors Ltd.,2023-10-06,2023-12-05,https://www.screener.in/company/RISHABH/,https://www.tradingview.com/chart/?symbol=NSE%3ARISHABH,1.65,2584.0,69.4,,,,,,,,,,False,2023-12-15,2026-05-19,61.0,2026-07-02,13,False,"Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.7cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 56% of 9 issues above issue today, LM score 61/100"
Jupiter Life Line Hospitals Ltd.,Mainboard,JLHL,NSE,INE682M01012,2023-09-18,RIDE,RIDE,91,1574.5,1108.95,-29.6,181.89,46.01,5.717071533,-9.19,699,10.0,114.22,,,,,,ICICI Securities Ltd.,2023-10-13,2023-12-12,https://www.screener.in/company/JLHL/,https://www.tradingview.com/chart/?symbol=NSE%3AJLHL,0.02,10482.0,40.91,,,,,,,,,,False,2024-02-12,2024-02-06,605.0,2026-06-30,23,False,"Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout | Rubicon Research (2025-10): peaked +247%, +5% in 60d after its breakout | Interarch Building Products (2024-08): peaked +207%, +28% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 182x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.7cr/day turnover ≈ 0.0% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
JSW Infrastructure Ltd.,Mainboard,JSWINFRA,NSE,INE880J01026,2023-10-03,RIDE,RIDE,91,339.15,157.3,-53.6,60.12,22.03,112.64100165275,1.27,706,1.0,185.0,,,,,,JM Financial Ltd.,2023-10-28,2023-12-27,https://www.screener.in/company/JSWINFRA/,https://www.tradingview.com/chart/?symbol=NSE%3AJSWINFRA,0.56,79686.0,73.93,,,,,,,,,,False,2024-08-27,2023-10-04,704.0,2026-06-24,8,False,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Bharti Hexacom (2024-04): peaked +260%, +18% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 1.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 60x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹112.6cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 59% of 29 issues above issue today, LM score 67/100"
AMIC Forging Ltd.,SME,544037,BSE,INE0P9J01013,2023-12-06,RIDE,RIDE,91,2024.1,251.35,-87.6,91.43,200.7,12.74638015,4.99,663,1.0,1506.43,,,,,,Gretex Corporate Services Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544037/,https://www.tradingview.com/chart/?symbol=BSE%3A544037,1.4,2192.0,57.96,,,,,,,,,,True,2024-05-06,2023-12-07,661.0,2026-05-05,10,False,"Kalyani Cast Tech (2023-11): peaked +509%, +75% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout | Effwa Infra & Research (2024-07): peaked +388%, +46% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.7cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Gretex Corporate Services Ltd.: 43% of 23 issues above issue today, LM score 48/100"
Innova Captab Ltd.,Mainboard,INNOVACAP,NSE,INE0DUT01020,2023-12-29,RIDE,RIDE,91,1036.0,542.5,-47.6,116.73,39.17,7.590966828999999,-8.39,647,2.0,131.25,,,,,,ICICI Securities Ltd.,2024-01-26,2024-03-26,https://www.screener.in/company/INNOVACAP/,https://www.tradingview.com/chart/?symbol=NSE%3AINNOVACAP,0.27,5512.0,50.9,,,,,,,,,,False,2024-05-16,2024-07-18,513.0,2026-08-12,15,True,"Yatharth Hospital & Trauma Care Services (2023-08): peaked +206%, +7% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 8.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 117x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.6cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-08-12) — the institutional footprint that preceded most historical winners • Lead manager ICICI Securities Ltd.: 63% of 41 issues above issue today, LM score 68/100"
