company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Corona Remedies Ltd.,Mainboard,CORONA,NSE,INE02ZQ01018,2025-12-15,RIDE,RIDE,93,2047.2,1497.8,-26.8,293.8,101.01,12.709253828,-7.08,141,22.0,92.77,,,,,,JM Financial Ltd.,2026-01-09,2026-03-10,https://www.screener.in/company/CORONA/,https://www.tradingview.com/chart/?symbol=NSE%3ACORONA,0.35,12494.0,69.0,,,,,,,,,,False,2026-05-12,2026-04-07,66.0,2026-06-17,2,False,"Azad Engineering (2023-12): peaked +383%, +56% in 60d after its breakout | GNG Electronics (2025-07): peaked +191%, -14% in 60d after its breakout | Bansal Wire Industries (2024-07): peaked +97%, +7% in 60d after its breakout","Score 93/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 22 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 294x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹12.7cr/day turnover ≈ 0.3% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
Rishabh Instruments Ltd.,Mainboard,RISHABH,NSE,INE0N2P01017,2023-09-11,RIDE,RIDE,91,653.15,470.0,-28.0,72.54,22.32,18.617917508750004,-1.14,697,11.0,48.11,,,,,,Dam Capital Advisors Ltd.,2023-10-06,2023-12-05,https://www.screener.in/company/RISHABH/,https://www.tradingview.com/chart/?symbol=NSE%3ARISHABH,2.49,2560.0,69.55,,,,,,,,,,False,2023-12-15,2026-05-19,38.0,2026-07-02,13,False,"Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹18.6cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 67/100"
DOMS Industries Ltd.,Mainboard,DOMS,NSE,INE321T01012,2023-12-20,RIDE,RIDE,91,2295.0,1434.0,-37.5,122.16,54.19,93.5798937,-7.58,630,15.0,190.51,,,,,,JM Financial Ltd.,,,https://www.screener.in/company/DOMS/,https://www.tradingview.com/chart/?symbol=NSE%3ADOMS,2.32,14421.0,70.38,,,,,,,,,,False,2024-05-27,2024-03-21,567.0,2026-06-17,16,False,"Aditya Infotech (2025-08): peaked +461%, +24% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹93.6cr/day turnover ≈ 2.3% of free float changing hands daily — healthy churn • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
Aadhar Housing Finance Ltd.,Mainboard,AADHARHFC,NSE,INE883F01010,2024-05-15,RIDE,RIDE,91,518.95,343.7,-33.8,76.42,19.0,40.65592328575,-4.39,534,1.0,64.75,,,,,,ICICI Securities Ltd.,2024-06-12,2024-08-11,https://www.screener.in/company/AADHARHFC/,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC,0.51,23378.0,64.9,,,,,,,,,,False,2024-09-03,2024-06-06,518.0,2026-06-25,11,False,"Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Belrise Industries (2025-05): peaked +180%, +36% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 76x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹40.7cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
Afcom Holdings Ltd.,SME,AFCOM,BSE,INE0OXY01013,2024-08-09,RIDE,RIDE,91,1413.2,215.45,-84.8,186.23,214.12,19.94930523,0.05,475,1.0,1208.52,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/544224/,https://www.tradingview.com/chart/?symbol=BSE%3A544224,0.89,4286.0,36.89,,,"SME LT-ASM risk: +96% in 3 months (criterion: ≥±90%, indicative)",,,,,,,False,2024-08-28,2024-08-12,473.0,2026-05-05,10,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout | Airfloa Rail Technology (2025-09): peaked +209%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 186x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹19.9cr/day turnover ≈ 0.9% of free float changing hands daily — healthy churn • ⚠ SME LT-ASM risk: +96% in 3 months (criterion: ≥±90%, indicative) • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Diffusion Engineers Ltd.,Mainboard,DIFFNKG,NSE,INE184O01015,2024-10-04,RIDE,RIDE,91,392.55,203.17,-48.2,95.74,59.88,8.04904783025,5.0,437,1.0,133.66,,,,,,Unistone Capital Pvt.Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/DIFFNKG/,https://www.tradingview.com/chart/?symbol=NSE%3ADIFFNKG,1.78,1510.0,69.76,,,,,,,,,,False,2025-02-06,2024-10-07,435.0,2026-06-10,10,False,"Scoda Tubes (2025-06): peaked +65%, +8% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹8.0cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 58% of 26 issues above issue today, LM score 68/100"
Anthem Biosciences Ltd.,Mainboard,ANTHEM,NSE,INE0CZ201020,2025-07-21,RIDE,RIDE,91,749.95,747.0,-0.4,192.8,47.37,43.699776282,-3.9,241,2.0,31.57,,,,,,JM Financial Ltd.,2025-08-15,2025-10-14,https://www.screener.in/company/ANTHEM/,https://www.tradingview.com/chart/?symbol=NSE%3AANTHEM,0.4,42504.0,74.67,,,,,,,,,,False,2026-03-09,2026-06-05,26.0,2026-05-29,3,False,"National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Belrise Industries (2025-05): peaked +180%, +36% in 60d after its breakout | Rubicon Research (2025-10): peaked +215%, +5% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 193x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹43.7cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 76/100"
Q-Line Biotech Ltd.,SME,QLINE,NSE,INE1G2W01011,2026-05-29,RIDE,RIDE,91,539.0,474.6,-11.9,123.94,71.75,9.3282932,-7.29,32,5.0,57.14,,,,,,Hem Securities Ltd.,2026-06-25,2026-08-24,https://www.screener.in/company/QLINE/,https://www.tradingview.com/chart/?symbol=NSE%3AQLINE,2.23,1281.0,67.51,,,,,,,,,,False,,2026-06-05,26.0,,0,False,"Nisus Finance Services Co.Ltd. (2024-12): peaked +217%, +47% in 60d after its breakout | Shree Refrigerations (2025-08): peaked +225%, +19% in 60d after its breakout | Vilas Transcore (2024-06): peaked +358%, +93% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 5 and holds above — trend intact; manage, don't add • Tight base — held within 7.3% of listing close (the −10% cutoff was the grid-search optimum) • QIB 124x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹9.3cr/day turnover ≈ 2.2% of free float changing hands daily — healthy churn • Lead manager Hem Securities Ltd.: 58% of 64 issues above issue today, LM score 71/100 • Listed +32% — the historical sweet-spot band"
Yatharth Hospital & Trauma Care Services Ltd.,Mainboard,YATHARTH,NSE,INE0JO301016,2023-08-07,RIDE,RIDE,89,829.2,343.1,-58.6,86.37,26.24,29.696807003750003,-7.11,721,1.0,176.4,,,,,,Intensive Fiscal Services Pvt.Ltd.,2023-09-01,2023-10-31,https://www.screener.in/company/YATHARTH/,https://www.tradingview.com/chart/?symbol=NSE%3AYATHARTH,0.83,7995.0,55.8,,,,,,,,,,False,2023-10-06,2023-08-21,711.0,2025-11-28,10,False,"Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout | Awfis Space Solutions (2024-05): peaked +147%, +69% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 7.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 86x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹29.7cr/day turnover ≈ 0.8% of free float changing hands daily — healthy churn • Lead manager Intensive Fiscal Services Pvt.Ltd.: 33% of 3 issues above issue today, LM score 49/100"
Zaggle Prepaid Ocean Services Ltd.,Mainboard,ZAGGLE,NSE,INE07K301024,2023-09-22,RIDE,RIDE,89,212.74,176.0,-17.3,16.94,7.55,16.5349564639,1.23,689,2.0,29.72,,,,,,ICICI Securities Ltd.,2023-10-22,2023-12-21,https://www.screener.in/company/ZAGGLE/,https://www.tradingview.com/chart/?symbol=NSE%3AZAGGLE,1.04,2794.0,44.16,,,,,,,,,,False,2024-02-07,2023-09-26,686.0,2026-05-14,11,False,"Vikran Engineering (2025-09): peaked +22%, -8% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout | Saatvik Green Energy (2025-09): peaked +22%, -23% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 1.2% of listing close (the −10% cutoff was the grid-search optimum) • QIB 17x — decent institutional interest • ₹16.5cr/day turnover ≈ 1.0% of free float changing hands daily — healthy churn • Lead manager ICICI Securities Ltd.: 62% of 40 issues above issue today, LM score 74/100"
AMIC Forging Ltd.,SME,544037,BSE,INE0P9J01013,2023-12-06,RIDE,RIDE,89,1772.8,251.35,-85.8,91.43,200.7,13.125372775,4.99,640,1.0,1306.98,,,,,,Gretex Corporate Services Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544037/,https://www.tradingview.com/chart/?symbol=BSE%3A544037,1.49,2103.0,57.96,,,,,,,,,,False,2024-05-06,2023-12-07,638.0,2026-05-05,10,False,"Kalyani Cast Tech (2023-11): peaked +486%, +75% in 60d after its breakout | Megatherm Induction (2024-02): peaked +354%, +48% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.1cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 54/100"
Jyoti CNC Automation Ltd.,Mainboard,JYOTICNC,NSE,INE980O01024,2024-01-16,RIDE,RIDE,89,782.8,444.0,-43.3,46.37,22.59,105.898032781,-6.85,612,2.0,136.5,,,,,,Equirus Capital Pvt.Ltd.,2024-02-11,2024-04-11,https://www.screener.in/company/JYOTICNC/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,1.64,18115.0,62.55,,,,,,,,,,False,2024-07-29,2024-01-25,605.0,2026-06-05,17,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Medi Assist Healthcare Services (2024-01): peaked +71%, -4% in 60d after its breakout | Jain Resource Recycling (2025-10): peaked +156%, +30% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹105.9cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
Jana Small Finance Bank Ltd.,Mainboard,JSFB,NSE,INE953L01027,2024-02-14,RIDE,RIDE,89,489.95,409.0,-16.5,39.81,13.94,28.988284377500005,0.01,593,1.0,18.35,,,,,,Axis Capital Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/JSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AJSFB,0.71,4994.0,16.94,,,,,,,,,,False,2024-04-04,2026-04-21,57.0,2026-04-21,14,False,"M&B Engineering (2025-08): peaked +39%, +16% in 60d after its breakout | Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹29.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 76% of 21 issues above issue today, LM score 86/100"
Bharti Hexacom Ltd.,Mainboard,BHARTIHEXA,NSE,INE343G01021,2024-04-12,RIDE,RIDE,89,1621.8,880.0,-45.7,48.57,16.87,50.868611591,-3.73,555,2.0,184.53,,,,,,SBI Capital Markets Ltd.,2024-05-08,2024-07-07,https://www.screener.in/company/BHARTIHEXA/,https://www.tradingview.com/chart/?symbol=NSE%3ABHARTIHEXA,0.23,80235.0,70.0,,,,,,,,,,False,2024-09-13,2024-05-10,536.0,2026-06-29,9,False,"JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Waaree Energies (2024-10): peaked +157%, -23% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 49x — decent institutional interest • ₹50.9cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 73/100"
Gala Precision Engineering Ltd.,Mainboard,GALAPREC,NSE,INE0RE001014,2024-09-09,RIDE,RIDE,89,1139.6,757.15,-33.6,232.54,145.78,11.857199944000005,-9.93,455,10.0,115.43,,,,,,PL Capital Markets Pvt.Ltd.,2024-10-04,2024-12-03,https://www.screener.in/company/GALAPREC/,https://www.tradingview.com/chart/?symbol=NSE%3AGALAPREC,1.82,1522.0,55.0,,,,,,,,,,False,2024-10-30,2026-05-04,49.0,2026-06-15,14,False,"EMS (2023-09): peaked +382%, +47% in 60d after its breakout | Orient Technologies (2024-08): peaked +228%, +31% in 60d after its breakout | Quadrant Future Tek (2025-01): peaked +157%, -2% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 233x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹11.9cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn"
Lenskart Solutions Ltd.,Mainboard,LENSKART,NSE,INE956O01016,2025-11-10,RIDE,RIDE,89,537.9,413.75,-23.1,40.36,16.01,364.3883510485,-3.57,166,1.0,33.81,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-05,2026-02-03,https://www.screener.in/company/LENSKART/,https://www.tradingview.com/chart/?symbol=NSE%3ALENSKART,0.49,94526.0,17.55,,,,,,,,,,False,2025-12-19,2025-12-19,136.0,2026-06-19,5,False,"Afcons Infrastructure (2024-11): peaked +23%, -4% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹364.4cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 72% of 25 issues above issue today, LM score 79/100"
