company,board,symbol,exchange,isin,listing_date,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,reasons
RFBL Flexi Pack Ltd.,SME,RFBL,NSE,INE0V2V01015,2026-05-19,RIDE,70,94.15,55.1,-41.5,124.39,21.46,0.779196,4.9,37,1.0,88.3,,,,,,Grow House Wealth Management Pvt.Ltd.,,,https://www.screener.in/company/RFBL/,https://www.tradingview.com/chart/?symbol=NSE%3ARFBL,"Very strong institutional demand — QIB 124x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 4.9% from listing close (winners' hallmark) • Reclaimed the ₹55.1 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.78cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Grow House Wealth Management Pvt.Ltd. (fewer than 3 issues in window — no scorecard) • Listed in the sweet spot (+5% open) — the +5–50% band produced the best subsequent runs"
Apsis Aerocom Ltd.,SME,APSISAERO,NSE,INE1OOJ01011,2026-03-18,RIDE,70,364.0,160.65,-55.9,99.96,91.24,1.0032408,-3.11,76,1.0,230.91,,,,,,Oneview Corporate Advisors Pvt.Ltd.,2026-04-15,2026-06-14,https://www.screener.in/company/APSISAERO/,https://www.tradingview.com/chart/?symbol=NSE%3AAPSISAERO,"Very strong institutional demand — QIB 100x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 3.1% from listing close (winners' hallmark) • Reclaimed the ₹160.7 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹1.00cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Oneview Corporate Advisors Pvt.Ltd.: 67% of its 3 issues trade above issue price today (median +46%) • Listed in the sweet spot (+39% open) — the +5–50% band produced the best subsequent runs"
Neetu Yoshi Ltd.,SME,NEETUYOSHI,BSE,INE0UZO01024,2025-07-04,RIDE,70,136.15,110.25,-19.0,96.36,89.71,0.9834596,-5.22,250,1.0,81.53,,,,,,Horizon Management Pvt.Ltd.,2025-08-03,2025-10-05,https://www.screener.in/company/544434/,https://www.tradingview.com/chart/?symbol=BSE%3A544434,"Very strong institutional demand — QIB 96x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 5.2% from listing close (winners' hallmark) • Reclaimed the ₹110.2 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.98cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%) • Listed in the sweet spot (+40% open) — the +5–50% band produced the best subsequent runs"
Speciality Medicines Ltd.,SME,SPML,BSE,INE0R0M01014,2026-03-30,RIDE,70,183.5,129.5,-29.4,96.24,1.35,0.255112,-3.81,69,4.0,47.98,,,,,,Unistone Capital Pvt.Ltd.,,,https://www.screener.in/company/544738/,https://www.tradingview.com/chart/?symbol=BSE%3A544738,"Very strong institutional demand — QIB 96x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 3.8% from listing close (winners' hallmark) • Reclaimed the ₹129.5 pivot on session 4 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.26cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Unistone Capital Pvt.Ltd.: 60% of its 10 issues trade above issue price today (median +5%)"
Ace Alpha Tech Ltd.,SME,ACEALPHA,BSE,INE0S9X01011,2025-07-03,RIDE,70,120.5,85.05,-29.4,67.06,71.23,0.20465675,2.88,213,1.0,74.64,,,,,,Narnolia Financial Services Ltd.,2025-07-31,2025-09-29,https://www.screener.in/company/544431/,https://www.tradingview.com/chart/?symbol=BSE%3A544431,"Very strong institutional demand — QIB 67x (top-QIB quartile made the biggest lifetime gains in the study) • Tight post-listing base — never gave up more than 2.9% from listing close (winners' hallmark) • Reclaimed the ₹85.0 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.20cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Narnolia Financial Services Ltd.: 67% of its 12 issues trade above issue price today (median +17%) • Listed in the sweet spot (+17% open) — the +5–50% band produced the best subsequent runs"
Connplex Cinemas Ltd.,SME,CONNPLEX,NSE,INE0EAS01014,2025-08-14,RIDE,70,203.25,198.0,-2.6,44.21,25.23,1.3836268,-5.3,221,10.0,14.83,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-09-11,2025-11-10,https://www.screener.in/company/CONNPLEX/,https://www.tradingview.com/chart/?symbol=NSE%3ACONNPLEX,"Strong institutional demand — QIB 44x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.3% from listing close (winners' hallmark) • Reclaimed the ₹198.0 pivot on session 10 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹1.38cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%) • Listed in the sweet spot (+10% open) — the +5–50% band produced the best subsequent runs"
Lenskart Solutions Ltd.,Mainboard,LENSKART,NSE,INE956O01016,2025-11-10,RIDE,70,543.65,413.75,-23.9,40.36,16.01,378.41033149625,-3.57,164,1.0,35.24,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-05,2026-02-03,https://www.screener.in/company/LENSKART/,https://www.tradingview.com/chart/?symbol=NSE%3ALENSKART,"Strong institutional demand — QIB 40x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 3.6% from listing close (winners' hallmark) • Reclaimed the ₹413.8 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹378.4cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%)"
Amagi Media Labs Ltd.,Mainboard,AMAGI,NSE,INE121R01077,2026-01-21,RIDE,70,580.2,356.95,-38.5,33.13,17.08,41.9290895045,-0.47,114,1.0,60.72,,,,,,Kotak Mahindra Capital Co.Ltd.,2026-02-17,2026-04-18,https://www.screener.in/company/AMAGI/,https://www.tradingview.com/chart/?symbol=NSE%3AAMAGI,"Strong institutional demand — QIB 33x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 0.5% from listing close (winners' hallmark) • Reclaimed the ₹356.9 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹41.9cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%) • Discount listing (-12%) — historically the worst cohort"
Leapfrog Engineering Services Ltd.,SME,LESL,BSE,INE0X6O01027,2026-06-24,RIDE,70,23.12,23.1,-0.1,20.32,2.46,5.517588,-13.42,12,1.0,0.52,,,,,,Finshore Management Services Ltd.,,,https://www.screener.in/company/544797/,https://www.tradingview.com/chart/?symbol=BSE%3A544797,"Strong institutional demand — QIB 20x (≥15x is the study's quality bar) • Acceptable base — low -13.4% vs listing close, inside the -15% cutoff • Reclaimed the ₹23.1 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹5.5cr average daily turnover • Lead manager Finshore Management Services Ltd.: 36% of its 11 issues trade above issue price today (median -44%)"
M P K Steels (I) Ltd.,SME,MPKSTEELS,BSE,INE1PJP01015,2025-10-06,RIDE,70,117.95,84.0,-28.8,19.95,1.53,0.1046266,-12.99,170,3.0,49.3,,,,,,Gretex Corporate Services Ltd.,,,https://www.screener.in/company/544553/,https://www.tradingview.com/chart/?symbol=BSE%3A544553,"Strong institutional demand — QIB 20x (≥15x is the study's quality bar) • Acceptable base — low -13.0% vs listing close, inside the -15% cutoff • Reclaimed the ₹84.0 pivot on session 3 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.10cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%)"
HRS Aluglaze Ltd.,SME,HRS,BSE,INE1E1V01017,2025-12-18,RIDE,70,246.0,132.3,-46.2,19.48,35.49,0.8352357,3.97,135,1.0,156.25,,,,,,Cumulative Capital Pvt.Ltd.,2026-01-13,2026-03-14,https://www.screener.in/company/544656/,https://www.tradingview.com/chart/?symbol=BSE%3A544656,"Strong institutional demand — QIB 19x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 4.0% from listing close (winners' hallmark) • Reclaimed the ₹132.3 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.84cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Cumulative Capital Pvt.Ltd.: 67% of its 6 issues trade above issue price today (median +17%) • Listed in the sweet spot (+31% open) — the +5–50% band produced the best subsequent runs"
Parth Electricals & Engineering Ltd.,SME,PARTH,NSE,INE1H7V01011,2025-08-11,RIDE,70,412.35,182.7,-55.7,17.65,17.08,0.3315629,4.98,224,1.0,142.56,,,,,,Horizon Management Pvt.Ltd.,2025-09-06,2025-11-05,https://www.screener.in/company/PARTH/,https://www.tradingview.com/chart/?symbol=NSE%3APARTH,"Strong institutional demand — QIB 18x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹182.7 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.33cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Horizon Management Pvt.Ltd.: 55% of its 11 issues trade above issue price today (median +22%)"
Jay Ambe Supermarkets Ltd.,SME,CITYSQUARE,BSE,INE1DRH01011,2025-09-17,RIDE,70,146.45,82.95,-43.4,16.79,45.15,0.037463,-4.99,109,1.0,87.76,,,,,,Beeline Capital Advisors Pvt.Ltd.,2025-10-14,2025-12-13,https://www.screener.in/company/544514/,https://www.tradingview.com/chart/?symbol=BSE%3A544514,"Strong institutional demand — QIB 17x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹83.0 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹0.04cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Beeline Capital Advisors Pvt.Ltd.: 64% of its 11 issues trade above issue price today (median +15%)"
Taurian MPS Ltd.,SME,TAURIAN,NSE,INE0XWS01018,2025-09-16,RIDE,70,368.85,220.5,-40.2,15.89,8.48,1.593404,4.99,200,1.0,115.7,,,,,,Gretex Corporate Services Ltd.,2025-10-11,2025-12-10,https://www.screener.in/company/TAURIAN/,https://www.tradingview.com/chart/?symbol=NSE%3ATAURIAN,"Strong institutional demand — QIB 16x (≥15x is the study's quality bar) • Tight post-listing base — never gave up more than 5.0% from listing close (winners' hallmark) • Reclaimed the ₹220.5 pivot on session 1 and still holds above — manage with a trailing stop, don't add fresh risk here • Illiquid — ₹1.59cr/day; the illiquid cohort bled badly. Exit is the real risk • Lead manager Gretex Corporate Services Ltd.: 44% of its 9 issues trade above issue price today (median -14%) • Listed in the sweet spot (+23% open) — the +5–50% band produced the best subsequent runs"
SEDEMAC Mechatronics Ltd.,Mainboard,SEDEMAC,NSE,INE00XB01019,2026-03-11,RIDE,70,2745.4,1613.5,-41.2,8.46,2.19,51.54847806200001,-2.62,81,15.0,103.06,,,,,,ICICI Securities Ltd.,2026-04-07,2026-06-06,https://www.screener.in/company/SEDEMAC/,https://www.tradingview.com/chart/?symbol=NSE%3ASEDEMAC,"Weak institutional interest — QIB only 8.5x, below the 15x bar • Tight post-listing base — never gave up more than 2.6% from listing close (winners' hallmark) • Reclaimed the ₹1,613.5 pivot on session 15 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹51.5cr average daily turnover • Lead manager ICICI Securities Ltd.: 64% of its 11 issues trade above issue price today (median +39%) • Listed in the sweet spot (+14% open) — the +5–50% band produced the best subsequent runs"
Travel Food Services Ltd.,Mainboard,TRAVELFOOD,NSE,INE103V01028,2025-07-14,RIDE,70,1310.4,1130.0,-13.8,8.1,2.4,6.224570547499999,-6.17,244,4.0,19.13,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-08-08,2025-10-07,https://www.screener.in/company/TRAVELFOOD/,https://www.tradingview.com/chart/?symbol=NSE%3ATRAVELFOOD,"Weak institutional interest — QIB only 8.1x, below the 15x bar • Tight post-listing base — never gave up more than 6.2% from listing close (winners' hallmark) • Reclaimed the ₹1,130.0 pivot on session 4 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹6.2cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%)"
Canara HSBC Life Insurance Co.Ltd.,Mainboard,CANHLIFE,NSE,INE01TY01017,2025-10-17,RIDE,70,144.03,112.8,-21.7,7.05,1.9,9.7237216582,-4.32,178,3.0,35.88,,,,,,SBI Capital Markets Ltd.,2025-11-13,2026-01-12,https://www.screener.in/company/CANHLIFE/,https://www.tradingview.com/chart/?symbol=NSE%3ACANHLIFE,"Weak institutional interest — QIB only 7.0x, below the 15x bar • Tight post-listing base — never gave up more than 4.3% from listing close (winners' hallmark) • Reclaimed the ₹112.8 pivot on session 3 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹9.7cr average daily turnover • Lead manager SBI Capital Markets Ltd. (fewer than 3 issues in window — no scorecard)"
Tata Capital Ltd.,Mainboard,TATACAP,NSE,INE976I01016,2025-10-13,RIDE,70,360.6,333.0,-7.7,3.42,1.65,195.692965244,-4.66,182,3.0,10.61,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-11-07,2026-01-06,https://www.screener.in/company/TATACAP/,https://www.tradingview.com/chart/?symbol=NSE%3ATATACAP,"Weak institutional interest — QIB only 3.4x, below the 15x bar • Tight post-listing base — never gave up more than 4.7% from listing close (winners' hallmark) • Reclaimed the ₹333.0 pivot on session 3 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹195.7cr average daily turnover • Lead manager Kotak Mahindra Capital Co.Ltd.: 89% of its 9 issues trade above issue price today (median +35%)"
Tipco Engineering India Ltd.,SME,TIPCO,BSE,INE1U6D01014,2026-04-01,RIDE,70,180.85,90.0,-50.2,3.2,1.5,4.4224408,-9.73,68,5.0,103.2,,,,,,Smart Horizon Capital Advisors Pvt.Ltd.,2026-04-26,2026-06-25,https://www.screener.in/company/544740/,https://www.tradingview.com/chart/?symbol=BSE%3A544740,"Weak institutional interest — QIB only 3.2x, below the 15x bar • Acceptable base — low -9.7% vs listing close, inside the -15% cutoff • Reclaimed the ₹90.0 pivot on session 5 and still holds above — manage with a trailing stop, don't add fresh risk here • Adequate SME liquidity (₹4.4cr/day) — size entries ≤5% of daily volume • Lead manager Smart Horizon Capital Advisors Pvt.Ltd.: 44% of its 18 issues trade above issue price today (median -6%)"
GSP Crop Science Ltd.,Mainboard,GSPCROP,NSE,INE713R01022,2026-03-24,RIDE,70,410.75,364.0,-11.4,2.66,1.44,12.82670995875,-5.94,72,4.0,28.36,,,,,,Equirus Capital Pvt.Ltd.,2026-04-19,2026-06-18,https://www.screener.in/company/GSPCROP/,https://www.tradingview.com/chart/?symbol=NSE%3AGSPCROP,"Weak institutional interest — QIB only 2.7x, below the 15x bar • Tight post-listing base — never gave up more than 5.9% from listing close (winners' hallmark) • Reclaimed the ₹364.0 pivot on session 4 and still holds above — manage with a trailing stop, don't add fresh risk here • Real liquidity — ₹12.8cr average daily turnover • Lead manager Equirus Capital Pvt.Ltd. (fewer than 3 issues in window — no scorecard)"
