company,board,symbol,exchange,isin,listing_date,reco,state,score,cmp,pivot,dist_to_pivot_pct,qib_x,sub_x,adv_cr,base_low_pct,days_listed,breakout_day,cmp_vs_issue_pct,entry,stop,stop_basis,target,rr,lead_manager,anchor_30d,anchor_90d,screener_url,tradingview_url,ff_vol_pct,mcap_cr,promoter_pct,surv_official,surv_band,surv_risk,surv_since,surv_exit_eta,surv_source,surv_implication,surv_exit_check,surv_exit_rule,at_ath,first_thrust_date,last_pivot_cross_date,days_since_pivot_cross,last_thrust_date,thrust_count,thrust_recent,analogs,reasons
Rishabh Instruments Ltd.,Mainboard,RISHABH,NSE,INE0N2P01017,2023-09-11,RIDE,RIDE,91,656.1,470.0,-28.4,72.54,22.32,19.0553005815,-1.14,700,11.0,48.78,,,,,,Dam Capital Advisors Ltd.,2023-10-06,2023-12-05,https://www.screener.in/company/RISHABH/,https://www.tradingview.com/chart/?symbol=NSE%3ARISHABH,2.51,2560.0,69.55,,,,,,,,,,False,2023-12-15,2026-05-19,41.0,2026-07-02,13,False,"Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Capillary Technologies India (2025-11): peaked +38%, -26% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 11 and holds above — trend intact; manage, don't add • Tight base — held within 1.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 73x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹19.1cr/day turnover ≈ 2.5% of free float changing hands daily — healthy churn • Lead manager Dam Capital Advisors Ltd.: 62% of 8 issues above issue today, LM score 68/100"
R R Kabel Ltd.,Mainboard,RRKABEL,NSE,INE777K01022,2023-09-20,RIDE,RIDE,91,2293.3,1212.7,-47.1,52.26,13.4,143.03167775999998,-3.92,694,6.0,121.57,,,,,,Axis Capital Ltd.,2023-10-21,2023-12-20,https://www.screener.in/company/RRKABEL/,https://www.tradingview.com/chart/?symbol=NSE%3ARRKABEL,1.39,25174.0,61.65,,,,,,,,,,False,2023-11-07,2025-09-09,209.0,2026-05-04,20,False,"Concord Biotech (2023-08): peaked +260%, +24% in 60d after its breakout | Canara Robeco Asset Management Co.Ltd. (2025-10): peaked +33%, -12% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 6 and holds above — trend intact; manage, don't add • Tight base — held within 3.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 52x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹143.0cr/day turnover ≈ 1.4% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
DOMS Industries Ltd.,Mainboard,DOMS,NSE,INE321T01012,2023-12-20,RIDE,RIDE,91,2265.5,1434.0,-36.7,122.16,54.19,19.056023554500005,-7.58,633,15.0,186.77,,,,,,JM Financial Ltd.,,,https://www.screener.in/company/DOMS/,https://www.tradingview.com/chart/?symbol=NSE%3ADOMS,0.46,14421.0,70.38,,,,,,,,,,False,2024-05-27,2024-03-21,570.0,2026-06-17,16,False,"Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout | Urban Co.Ltd. (2025-09): peaked +95%, -34% in 60d after its breakout | TBO Tek (2024-05): peaked +118%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 15 and holds above — trend intact; manage, don't add • Tight base — held within 7.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 122x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹19.1cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager JM Financial Ltd.: 61% of 28 issues above issue today, LM score 75/100"
Aadhar Housing Finance Ltd.,Mainboard,AADHARHFC,NSE,INE883F01010,2024-05-15,RIDE,RIDE,91,517.25,343.7,-33.6,76.42,19.0,40.342615785,-4.39,537,1.0,64.21,,,,,,ICICI Securities Ltd.,2024-06-12,2024-08-11,https://www.screener.in/company/AADHARHFC/,https://www.tradingview.com/chart/?symbol=NSE%3AAADHARHFC,0.5,23378.0,64.9,,,,,,,,,,False,2024-09-03,2024-06-06,521.0,2026-06-25,11,False,"Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | National Securities Depository (2025-08): peaked +78%, -6% in 60d after its breakout | Belrise Industries (2025-05): peaked +180%, +36% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 4.4% of listing close (the −10% cutoff was the grid-search optimum) • QIB 76x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹40.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager ICICI Securities Ltd.: 60% of 40 issues above issue today, LM score 73/100"
Aimtron Electronics Ltd.,SME,AIMTRON,NSE,INE0RUV01018,2024-06-06,RIDE,RIDE,91,1345.5,253.05,-81.2,69.93,69.43,5.6165505,5.0,522,1.0,735.71,,,,,,Hem Securities Ltd.,2024-07-04,2024-09-02,https://www.screener.in/company/AIMTRON/,https://www.tradingview.com/chart/?symbol=NSE%3AAIMTRON,0.71,2864.0,70.9,,,,,,,,,,False,2024-11-08,2024-06-07,520.0,2025-04-24,4,False,"Trust Fintech (2024-04): peaked +213%, +33% in 60d after its breakout | ROX Hi-Tech (2023-11): peaked +151%, -7% in 60d after its breakout | Patil Automation (2025-06): peaked +124%, +14% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 70x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.6cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager Hem Securities Ltd.: 57% of 65 issues above issue today, LM score 68/100"
Le Travenues Technology Ltd.,Mainboard,IXIGO,NSE,INE0HV901016,2024-06-18,RIDE,RIDE,91,199.91,165.72,-17.1,106.73,54.4,34.0129514488,-6.77,515,1.0,114.96,,,,,,Axis Capital Ltd.,2024-07-13,2024-09-11,https://www.screener.in/company/IXIGO/,https://www.tradingview.com/chart/?symbol=NSE%3AIXIGO,0.38,9078.0,,,,,,,,,,,False,2024-12-11,2026-06-12,24.0,2026-06-12,12,False,"Aditya Infotech (2025-08): peaked +473%, +24% in 60d after its breakout | Utkarsh Small Finance Bank (2023-07): peaked +173%, +5% in 60d after its breakout | Cyient DLM (2023-07): peaked +234%, +35% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 107x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹34.0cr/day turnover ≈ 0.4% of free float changing hands daily — sleepy float • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Afcom Holdings Ltd.,SME,AFCOM,BSE,INE0OXY01013,2024-08-09,RIDE,RIDE,91,1423.7,215.45,-84.9,186.23,214.12,17.02246002,0.05,478,1.0,1218.24,,,,,,GYR Capital Advisors Pvt.Ltd.,2024-09-06,2024-11-05,https://www.screener.in/company/544224/,https://www.tradingview.com/chart/?symbol=BSE%3A544224,0.72,4286.0,36.89,,,,,,,,,,False,2024-08-28,2024-08-12,476.0,2026-05-05,10,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Anondita Medicare (2025-09): peaked +808%, +117% in 60d after its breakout | Airfloa Rail Technology (2025-09): peaked +209%, +12% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.1% of listing close (the −10% cutoff was the grid-search optimum) • QIB 186x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹17.0cr/day turnover ≈ 0.7% of free float changing hands daily — sleepy float • Lead manager GYR Capital Advisors Pvt.Ltd.: 59% of 46 issues above issue today, LM score 69/100"
Belrise Industries Ltd.,Mainboard,BELRISE,NSE,INE894V01022,2025-05-28,RIDE,RIDE,91,226.91,102.4,-54.9,112.63,8.15,122.30048354384996,-8.48,282,8.0,152.12,,,,,,Axis Capital Ltd.,2025-06-25,2025-08-24,https://www.screener.in/company/BELRISE/,https://www.tradingview.com/chart/?symbol=NSE%3ABELRISE,1.75,20606.0,66.46,,,,,,,,,,False,2025-07-08,2025-07-04,254.0,2026-06-09,4,False,"Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout | Akums Drugs & Pharmaceuticals (2024-08): peaked +73%, +6% in 60d after its breakout | Rubicon Research (2025-10): peaked +215%, +5% in 60d after its breakout","Score 91/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 5/5, momentum 3/5 • Reclaimed the pivot on session 8 and holds above — trend intact; manage, don't add • Tight base — held within 8.5% of listing close (the −10% cutoff was the grid-search optimum) • QIB 113x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹122.3cr/day turnover ≈ 1.8% of free float changing hands daily — healthy churn • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
AMIC Forging Ltd.,SME,544037,BSE,INE0P9J01013,2023-12-06,RIDE,RIDE,89,1767.05,251.35,-85.8,91.43,200.7,13.446028125,4.99,643,1.0,1302.42,,,,,,Gretex Corporate Services Ltd.,2024-01-03,2024-03-03,https://www.screener.in/company/544037/,https://www.tradingview.com/chart/?symbol=BSE%3A544037,1.53,2103.0,57.96,,,,,,,,,,False,2024-05-06,2023-12-07,641.0,2026-05-05,10,False,"Kalyani Cast Tech (2023-11): peaked +501%, +75% in 60d after its breakout | Megatherm Induction (2024-02): peaked +354%, +48% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 91x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹13.4cr/day turnover ≈ 1.5% of free float changing hands daily — healthy churn • Lead manager Gretex Corporate Services Ltd.: 48% of 23 issues above issue today, LM score 55/100"
Jyoti CNC Automation Ltd.,Mainboard,JYOTICNC,NSE,INE980O01024,2024-01-16,RIDE,RIDE,89,781.5,444.0,-43.2,46.37,22.59,107.52922421725002,-6.85,615,2.0,136.1,,,,,,Equirus Capital Pvt.Ltd.,2024-02-11,2024-04-11,https://www.screener.in/company/JYOTICNC/,https://www.tradingview.com/chart/?symbol=NSE%3AJYOTICNC,1.64,18115.0,62.55,,,,,,,,,,False,2024-07-29,2024-01-25,608.0,2026-06-05,17,False,"Ellenbarrie Industrial Gases (2025-07): peaked +59%, -17% in 60d after its breakout | Medi Assist Healthcare Services (2024-01): peaked +71%, -4% in 60d after its breakout | Jain Resource Recycling (2025-10): peaked +156%, +30% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 6.8% of listing close (the −10% cutoff was the grid-search optimum) • QIB 46x — decent institutional interest • ₹107.5cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Equirus Capital Pvt.Ltd.: 100% of 3 issues above issue today, LM score 99/100"
Jana Small Finance Bank Ltd.,Mainboard,JSFB,NSE,INE953L01027,2024-02-14,RIDE,RIDE,89,493.0,409.0,-17.0,39.81,13.94,45.809905777500006,0.01,596,1.0,19.08,,,,,,Axis Capital Ltd.,2024-03-13,2024-05-12,https://www.screener.in/company/JSFB/,https://www.tradingview.com/chart/?symbol=NSE%3AJSFB,1.09,4994.0,16.94,,,,,,,,,,False,2024-04-04,2026-04-21,60.0,2026-07-16,15,True,"M&B Engineering (2025-08): peaked +39%, +16% in 60d after its breakout | Anand Rathi Share & Stock Brokers (2025-09): peaked +92%, +37% in 60d after its breakout | Suraj Estate Developers (2023-12): peaked +135%, -13% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 0.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹45.8cr/day turnover ≈ 1.1% of free float changing hands daily — healthy churn • 🔥 Volume thrust (≥5× avg) within the last 5 sessions (2026-07-16) — the institutional footprint that preceded most historical winners • Lead manager Axis Capital Ltd.: 77% of 22 issues above issue today, LM score 86/100"
Bharti Hexacom Ltd.,Mainboard,BHARTIHEXA,NSE,INE343G01021,2024-04-12,RIDE,RIDE,89,1605.5,880.0,-45.2,48.57,16.87,50.16993420099999,-3.73,558,2.0,181.67,,,,,,SBI Capital Markets Ltd.,2024-05-08,2024-07-07,https://www.screener.in/company/BHARTIHEXA/,https://www.tradingview.com/chart/?symbol=NSE%3ABHARTIHEXA,0.22,80235.0,70.0,,,,,,,,,,False,2024-09-13,2024-05-10,539.0,2026-06-29,9,False,"JSW Infrastructure (2023-10): peaked +203%, +27% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Waaree Energies (2024-10): peaked +157%, -23% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 2 and holds above — trend intact; manage, don't add • Tight base — held within 3.7% of listing close (the −10% cutoff was the grid-search optimum) • QIB 49x — decent institutional interest • ₹50.2cr/day turnover ≈ 0.2% of free float changing hands daily — sleepy float • Lead manager SBI Capital Markets Ltd.: 50% of 8 issues above issue today, LM score 72/100"
Gala Precision Engineering Ltd.,Mainboard,GALAPREC,NSE,INE0RE001014,2024-09-09,RIDE,RIDE,89,1182.0,757.15,-35.9,232.54,145.78,10.684197082750002,-9.93,458,10.0,123.44,,,,,,PL Capital Markets Pvt.Ltd.,2024-10-04,2024-12-03,https://www.screener.in/company/GALAPREC/,https://www.tradingview.com/chart/?symbol=NSE%3AGALAPREC,1.61,1522.0,55.0,,,,,,,,,,False,2024-10-30,2026-05-04,52.0,2026-06-15,14,False,"EMS (2023-09): peaked +382%, +47% in 60d after its breakout | Orient Technologies (2024-08): peaked +228%, +31% in 60d after its breakout | Quadrant Future Tek (2025-01): peaked +157%, -2% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 1/5, momentum 5/5 • Reclaimed the pivot on session 10 and holds above — trend intact; manage, don't add • Tight base — held within 9.9% of listing close (the −10% cutoff was the grid-search optimum) • QIB 233x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹10.7cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn"
Diffusion Engineers Ltd.,Mainboard,DIFFNKG,NSE,INE184O01015,2024-10-04,RIDE,RIDE,89,380.25,203.17,-46.6,95.74,59.88,7.319487536999998,5.0,440,1.0,126.34,,,,,,Unistone Capital Pvt.Ltd.,2024-10-31,2024-12-30,https://www.screener.in/company/DIFFNKG/,https://www.tradingview.com/chart/?symbol=NSE%3ADIFFNKG,1.6,1510.0,69.76,,,,,,,,,,False,2025-02-06,2024-10-07,438.0,2026-06-10,10,False,"Scoda Tubes (2025-06): peaked +65%, +8% in 60d after its breakout | Shringar House of Mangalsutra (2025-09): peaked +62%, +13% in 60d after its breakout | Shanti Gold International (2025-08): peaked +38%, -3% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 96x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹7.3cr/day turnover ≈ 1.6% of free float changing hands daily — healthy churn • Lead manager Unistone Capital Pvt.Ltd.: 50% of 26 issues above issue today, LM score 66/100"
Anondita Medicare Ltd.,SME,ANONDITA,NSE,INE0VTV01012,2025-09-01,RIDE,RIDE,89,1130.15,289.25,-74.4,153.03,210.36,5.04774915,5.0,194,1.0,679.41,,,,,,Narnolia Financial Services Ltd.,,,https://www.screener.in/company/ANONDITA/,https://www.tradingview.com/chart/?symbol=NSE%3AANONDITA,0.63,2099.0,62.4,,,,,,,,,,False,2025-12-29,2025-09-02,192.0,2026-06-04,4,False,"VVIP Infratech (2024-07): peaked +238%, +6% in 60d after its breakout | Effwa Infra & Research (2024-07): peaked +388%, +46% in 60d after its breakout | GEM Enviro Management (2024-06): peaked +333%, +21% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 15/15, lock-in 5/5, LM 3/5, momentum 3/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 5.0% of listing close (the −10% cutoff was the grid-search optimum) • QIB 153x — heavy institutional sponsorship (biggest historical tails came from this group) • ₹5.0cr/day turnover ≈ 0.6% of free float changing hands daily — sleepy float • Lead manager Narnolia Financial Services Ltd.: 52% of 29 issues above issue today, LM score 61/100"
Lenskart Solutions Ltd.,Mainboard,LENSKART,NSE,INE956O01016,2025-11-10,RIDE,RIDE,89,537.2,413.75,-23.0,40.36,16.01,361.3198204245,-3.57,169,1.0,33.63,,,,,,Kotak Mahindra Capital Co.Ltd.,2025-12-05,2026-02-03,https://www.screener.in/company/LENSKART/,https://www.tradingview.com/chart/?symbol=NSE%3ALENSKART,0.48,94526.0,17.55,,,,,,,,,,False,2025-12-19,2025-12-19,139.0,2026-06-19,5,False,"Afcons Infrastructure (2024-11): peaked +23%, -4% in 60d after its breakout | International Gemmological Institute (India) (2024-12): peaked +54%, -32% in 60d after its breakout | Aadhar Housing Finance (2024-05): peaked +79%, +11% in 60d after its breakout","Score 89/100 — structure 28/35, base 20/20, liquidity 15/15, institutions 11/15, lock-in 5/5, LM 5/5, momentum 5/5 • Reclaimed the pivot on session 1 and holds above — trend intact; manage, don't add • Tight base — held within 3.6% of listing close (the −10% cutoff was the grid-search optimum) • QIB 40x — decent institutional interest • ₹361.3cr/day turnover ≈ 0.5% of free float changing hands daily — sleepy float • Lead manager Kotak Mahindra Capital Co.Ltd.: 76% of 25 issues above issue today, LM score 80/100"
