company,board,slug,chittorgarh_id,open_date,listing_date,issue_amount_cr,issue_price,subscription_total_x,listing_close,listing_day_pct,cmp,isin,nse_symbol,bse_code,qib_x,nii_x,bnii_x,retail_x,applications,anchor_amount_cr,anchor_pct_of_issue,anchor_lockin_30d,anchor_lockin_90d,exchange,symbol,d1_open,d1_high,d1_low,d1_close,trading_days,cmp_bhav,life_high,life_low,life_high_date,life_low_date,days_to_high,avg_turnover_cr_20d,open_pop_pct,d1_close_vs_issue_pct,cmp_vs_issue_pct,life_high_vs_issue_pct,life_low_vs_issue_pct,cmp_vs_d1close_pct,dd_from_life_high_pct,max_dd_pct,base30_low_vs_d1close_pct,base30_range_pct,d1high_breakout_day,d1high_breakout_date,ret_10d_after_breakout_pct,ret_20d_after_breakout_pct,ret_60d_after_breakout_pct,breakout_vol_x
Kahan Packaging Ltd.,SME,kahan-packaging-ipo,1495,2023-09-06,2023-09-15,5.44,80.0,713.73,159.6,99.5,52.8,INE04T901017,,543979,,405.59,,1042.37,"2,34,798",,,,,BSE,543979,152.0,159.6,152.0,159.6,284,57.65,175.95,48.05,2023-09-20,2025-03-28,2,0.03711792,90.0,99.5,-27.94,119.94,-39.94,-63.88,-67.24,-71.33,-37.34,47.59,1.0,2023-09-18,-36.66,-36.75,-49.28,1.6
Jupiter Life Line Hospitals Ltd.,Mainboard,jupiter-life-line-hospitals-ipo,1494,2023-09-06,2023-09-18,869.08,735.0,46.01,1075.75,46.36,1455.8,INE682M01012,JLHL,543980,181.89,36.0,40.64,8.0,"14,60,441",260.72,23.08,2023-10-13,2023-12-12,NSE,JLHL,973.0,1108.95,970.0,1075.75,437,1497.3,1770.0,970.0,2025-03-25,2023-09-18,372,7.123585991,32.38,46.36,103.71,140.82,31.97,39.19,-15.41,-26.92,-9.19,17.49,10.0,2023-10-04,-5.71,-9.01,0.58,0.15
Jiwanram Sheoduttrai Industries Ltd.,SME,jiwanram-sheoduttrai-industries-ipo,1498,2023-09-08,2023-09-18,16.22,23.0,109.34,28.5,23.91,5.2,INE0N5H01017,JIWANRAM,,,69.75,,151.47,"89,063",,,,,NSE,JIWANRAM,30.0,30.0,28.5,28.5,391,10.2,30.0,6.0,2023-09-18,2025-03-25,0,0.012186,30.43,23.91,-55.65,30.43,-73.91,-64.21,-66.0,-77.89,-43.86,38.95,,,,,,
R R Kabel Ltd.,Mainboard,r-r-kabel-ipo,1503,2023-09-13,2023-09-20,1964.02,1035.0,13.4,1198.05,15.75,2225.7,INE777K01022,RRKABEL,543981,52.26,13.23,15.68,2.13,"8,62,035",585.62,22.96,2023-10-21,2023-12-20,NSE,RRKABEL,1180.0,1212.7,1136.8,1198.05,436,1348.6,1901.95,853.55,2024-05-27,2025-03-18,164,21.313500746000003,14.01,15.75,30.3,83.76,-17.53,12.57,-29.09,-53.07,-3.92,31.21,6.0,2023-09-28,12.24,6.01,24.75,0.49
EMS Ltd.,Mainboard,ems-ipo,1496,2023-09-08,2023-09-21,321.25,211.0,52.97,279.9,32.65,458.15,INE0OV601013,EMSLIMITED,543983,149.98,84.39,83.15,30.55,"23,93,087",96.37,23.08,2023-10-15,2023-12-14,NSE,EMSLIMITED,282.05,291.0,268.0,279.9,435,622.85,1016.0,246.5,2024-12-18,2023-09-27,304,22.183665433499996,33.67,32.65,195.19,381.52,16.82,122.53,-38.7,-41.71,-11.93,31.51,9.0,2023-10-05,1.68,-0.95,47.06,0.7
Unihealth Consultancy Ltd.,SME,unihealth-consultancy-ipo,1497,2023-09-08,2023-09-21,53.7,132.0,17.38,133.0,0.76,709.95,INE0PRF01011,UNIHEALTH,,5.97,37.65,,24.61,"35,044",16.08,22.14,2023-10-15,2023-12-14,NSE,UNIHEALTH,135.0,141.75,130.25,133.0,422,172.7,191.0,109.0,2025-05-26,2024-08-07,396,0.4371785,2.27,0.76,30.83,44.7,-17.42,29.85,-9.58,-30.91,-12.63,23.16,40.0,2023-11-21,-7.97,-10.85,6.74,1.86
Meson Valves India Ltd.,SME,meson-valves-india-ipo,1500,2023-09-08,2023-09-21,29.5,102.0,173.16,203.45,99.46,239.15,INE0OYE01013,,543982,,132.74,,203.02,"3,25,422",,,,,BSE,543982,193.8,203.45,193.8,203.45,434,386.15,1400.0,193.8,2024-07-09,2023-09-21,192,1.20314535,90.0,99.46,278.58,1272.55,90.0,89.8,-72.42,-77.61,-3.47,85.33,1.0,2023-09-22,-6.39,31.2,124.2,1.28
SAMHI Hotels Ltd.,Mainboard,samhi-hotels-ipo,1502,2023-09-14,2023-09-22,1370.1,126.0,3.54,143.4,13.81,173.08,INE08U801020,SAMHI,543984,9.18,1.29,1.42,1.17,"90,561",616.55,31.03,2023-10-22,2023-12-21,NSE,SAMHI,134.5,146.6,127.25,143.4,434,222.39,237.85,121.1,2024-02-27,2025-04-07,105,37.49240541315001,6.75,13.81,76.5,88.77,-3.89,55.08,-6.5,-39.85,-4.46,23.61,1.0,2023-09-25,8.06,-6.86,15.09,0.2
Zaggle Prepaid Ocean Services Ltd.,Mainboard,zaggle-prepaid-ocean-services-ipo,1505,2023-09-14,2023-09-22,563.38,164.0,7.55,158.35,-3.45,207.79,INE07K301024,ZAGGLE,543985,16.94,9.16,10.36,6.15,"1,59,915",253.52,31.03,2023-10-22,2023-12-21,NSE,ZAGGLE,164.0,176.0,155.3,158.35,434,412.9,591.9,155.3,2024-12-11,2023-09-22,298,26.18720982749999,0.0,-3.45,151.77,260.91,-5.3,160.75,-30.24,-48.12,1.23,55.26,2.0,2023-09-26,19.5,16.04,23.74,0.43
Holmarc Opto-Mechatronics Ltd.,SME,holmarc-opto-mechatronics-ipo,1510,2023-09-15,2023-09-25,10.82,40.0,83.75,68.5,71.25,108.0,INE0LXA01019,HOLMARC,,,93.27,,75.78,"34,178",,,,,NSE,HOLMARC,65.25,68.5,65.0,68.5,413,127.25,214.0,65.0,2024-11-04,2023-09-25,259,0.1079754375,63.13,71.25,218.12,435.0,62.5,85.77,-40.54,-48.41,-4.96,128.39,1.0,2023-09-26,61.06,59.11,42.56,0.61
Chavda Infra Ltd.,SME,chavda-infra-ipo,1499,2023-09-12,2023-09-25,41.08,65.0,124.09,86.45,33.0,87.05,INE0PT101017,CHAVDA,,95.1,241.96,,202.07,"2,23,492",12.32,22.17,2023-10-20,2023-12-19,NSE,CHAVDA,91.0,92.0,86.45,86.45,433,127.7,208.85,77.0,2024-09-11,2023-09-28,235,0.36253025,40.0,33.0,96.46,221.31,18.46,47.72,-38.86,-39.65,-10.93,35.11,23.0,2023-10-30,5.44,0.7,19.77,3.22
Madhusudan Masala Ltd.,SME,madhusudan-masala-ipo,1506,2023-09-18,2023-09-26,22.6,70.0,306.47,114.0,62.86,248.0,INE0P6701019,MADHUSUDAN,,86.91,574.08,,592.73,"3,34,891",6.76,22.13,2023-10-26,2023-12-25,NSE,MADHUSUDAN,120.0,124.0,114.0,114.0,430,151.0,229.0,96.0,2024-12-27,2024-03-13,307,0.18364525,71.43,62.86,115.71,227.14,37.14,32.46,-34.06,-40.56,-9.74,35.18,11.0,2023-10-12,-7.35,-12.21,2.16,1.57
Kundan Edifice Ltd.,SME,kundan-edifice-ipo,1501,2023-09-12,2023-09-26,23.94,91.0,39.5,78.75,-13.46,81.5,INE0OWX01025,KEL,,,35.68,,44.13,"48,370",,,,,NSE,KEL,75.0,78.75,71.25,78.75,409,122.0,278.35,65.0,2023-12-22,2023-10-26,59,0.061182,-17.58,-13.46,34.07,205.88,-28.57,54.92,-56.17,-63.41,-17.46,24.0,1.0,2023-09-27,-7.28,-11.32,178.76,0.23
Signatureglobal (India) Ltd.,Mainboard,signatureglobal-india-ipo,1382,2023-09-20,2023-09-27,730.0,385.0,7.47,458.55,19.1,848.85,INE903U01023,SIGNATURE,543990,13.37,14.24,16.6,7.17,"3,49,431",318.5,30.38,2023-10-27,2023-12-26,NSE,SIGNATURE,444.0,474.0,444.0,458.55,431,1237.3,1647.0,444.0,2024-09-26,2023-09-27,244,45.567636798,15.32,19.1,221.38,327.79,15.32,169.83,-24.88,-37.07,-2.56,51.77,2.0,2023-09-29,6.77,19.33,83.64,0.17
Sai Silks (Kalamandir) Ltd.,Mainboard,sai-silks-kalamandir-ipo,1508,2023-09-20,2023-09-27,1201.0,222.0,3.45,244.9,10.32,101.05,INE438K01021,KALAMANDIR,543989,,,,,,360.3,23.08,2023-10-27,2023-12-26,NSE,KALAMANDIR,231.0,247.0,230.95,244.9,431,152.48,312.0,113.0,2023-11-28,2025-05-09,40,10.599922628,4.05,10.32,-31.32,40.54,-49.1,-37.74,-51.13,-62.48,-9.41,20.7,1.0,2023-09-28,-2.96,-5.27,10.6,0.16
Techknowgreen Solutions Ltd.,SME,techknowgreen-solutions-ipo,1515,2023-09-18,2023-09-27,15.88,86.0,12.65,91.35,6.22,129.0,INE0P4P01011,,543991,,9.08,,15.82,"4,851",,,,,BSE,543991,87.0,91.35,86.1,91.35,429,179.9,360.0,86.1,2024-07-05,2023-09-27,187,0.1286276,1.16,6.22,109.19,318.6,0.12,96.93,-50.03,-63.29,4.99,216.68,1.0,2023-09-28,98.57,96.8,185.32,0.11
Kody Technolab Ltd.,SME,kody-technolab-ipo,1511,2023-09-15,2023-09-27,26.14,160.0,46.52,178.5,11.56,1216.75,INE0Q7P01013,KODYTECH,,,41.17,,53.56,"54,681",,,,,NSE,KODYTECH,170.0,178.5,169.0,178.5,431,778.1,4175.0,169.0,2024-07-09,2023-09-27,189,0.897926525,6.25,11.56,386.31,2509.38,5.62,335.91,-81.36,-83.33,0.06,118.43,1.0,2023-09-28,30.5,79.46,193.68,0.24
Yatra Online Ltd.,Mainboard,yatra-online-ipo,1507,2023-09-15,2023-09-28,775.0,142.0,1.37,135.9,-4.3,114.16,INE0JR601024,YATRA,543992,2.1,0.43,0.51,2.19,"86,841",348.75,31.03,2023-10-25,2023-12-24,NSE,YATRA,127.5,138.55,127.5,135.9,430,85.46,194.0,65.51,2024-02-02,2025-03-12,84,2.18103055095,-10.21,-4.3,-39.82,36.62,-53.87,-37.12,-55.95,-63.42,-8.35,24.72,7.0,2023-10-10,-6.35,-2.4,7.9,1.08
Hi-Green Carbon Ltd.,SME,hi-green-carbon-ipo,1514,2023-09-21,2023-09-28,49.64,75.0,116.59,80.85,7.8,141.95,INE0PIC01017,HIGREEN,,69.95,236.76,,196.35,"2,84,315",14.88,21.99,2023-10-28,2023-12-27,NSE,HIGREEN,77.0,80.85,75.45,80.85,429,211.7,340.9,75.45,2025-01-22,2023-09-28,323,0.4340528,2.67,7.8,182.27,354.53,0.6,161.84,-37.9,-41.57,4.95,109.65,1.0,2023-09-29,76.43,79.85,89.1,0.05
Marco Cables & Conductors Ltd.,SME,marco-cables-conductors-ipo,1518,2023-09-21,2023-09-28,17.69,36.0,29.17,40.6,12.78,33.6,INE0QP001012,MARCO,,,24.36,,35.24,"28,862",,,,,NSE,MARCO,38.7,40.6,37.05,40.6,424,47.15,83.95,33.1,2024-09-30,2025-03-27,243,0.09911925,7.5,12.78,30.97,133.19,-8.06,16.13,-43.84,-58.01,-0.25,62.32,1.0,2023-09-29,27.35,21.95,15.26,0.23
Cellecor Gadgets Ltd.,SME,cellecor-gadgets-ipo,1504,2023-09-15,2023-09-28,48.23,92.0,80.64,96.6,5.0,38.25,INE0OMO01025,CELLECOR,,57.58,176.54,,124.08,"1,89,720",14.46,22.17,2023-10-25,2023-12-24,NSE,CELLECOR,31.45,33.65,31.05,33.65,220,38.4,81.5,30.0,2025-01-08,2024-08-13,103,4.63942275,-65.82,-63.42,-58.26,-11.41,-67.39,14.12,-52.88,-53.51,-10.85,108.32,5.0,2024-08-19,0.73,61.0,66.57,0.56
Master Components Ltd.,SME,master-components-ipo,1516,2023-09-18,2023-09-29,14.64,140.0,7.85,140.2,0.14,399.35,INE0OJM01017,MASTER,,,5.89,,10.11,"5,285",,,,,NSE,MASTER,140.4,142.0,140.15,140.2,296,324.0,425.0,130.0,2025-05-16,2024-04-29,271,0.048585125,0.29,0.14,131.43,203.57,-7.14,131.1,-23.76,-33.49,-0.07,5.6,7.0,2023-10-11,-1.89,-1.4,-1.4,0.22
JSW Infrastructure Ltd.,Mainboard,jsw-infrastructure-ipo,1512,2023-09-25,2023-10-03,2800.0,119.0,22.03,157.3,32.18,330.05,INE880J01026,JSWINFRA,543994,60.12,16.83,17.94,10.87,"16,90,299",1260.0,31.03,2023-10-28,2023-12-27,NSE,JSWINFRA,143.0,157.3,142.2,157.3,428,313.1,360.95,142.2,2024-07-04,2023-10-03,183,89.601504085,20.17,32.18,163.11,203.32,19.5,99.05,-13.26,-36.91,1.27,35.7,1.0,2023-10-04,6.15,4.12,27.46,0.45
Manoj Vaibhav Gems 'N' Jewellers Ltd.,Mainboard,manoj-vaibhav-gems-n-jewellers-ipo,1513,2023-09-22,2023-10-03,270.2,215.0,1.91,215.5,0.23,156.15,INE0KNT01012,MVGJL,543995,1.08,5.4,6.35,1.73,"99,900",81.06,23.08,2023-10-27,2023-12-26,NSE,MVGJL,215.0,222.0,210.1,215.5,428,227.25,382.0,165.0,2023-11-21,2024-03-18,33,10.96117732275,0.0,0.23,5.7,77.67,-23.26,5.45,-40.51,-50.98,-6.26,65.61,3.0,2023-10-06,22.36,22.36,45.49,0.71
Saakshi Medtech & Panels Ltd.,SME,saakshi-medtech-and-panels-ipo,1521,2023-09-25,2023-10-03,42.88,97.0,64.1,153.3,58.04,295.05,INE0PSK01027,SAAKSHI,,37.35,200.78,,75.88,"97,885",12.85,22.15,2023-11-02,2024-01-01,NSE,SAAKSHI,146.0,153.3,146.0,153.3,428,175.8,369.0,118.0,2024-07-04,2025-05-29,183,0.59626995,50.52,58.04,81.24,280.41,21.65,14.68,-52.36,-63.52,-4.63,96.09,2.0,2023-10-05,65.11,54.4,48.18,0.36
Updater Services Ltd.,Mainboard,updater-services-ipo,1528,2023-09-25,2023-10-04,640.0,300.0,2.1,283.9,-5.37,199.21,INE851I01011,UDS,543996,4.5,0.89,1.07,1.45,"49,623",288.0,31.03,2023-10-28,2023-12-27,NSE,UDS,285.0,298.65,282.0,283.9,427,292.9,438.6,235.3,2024-11-06,2023-10-25,268,5.766696695,-5.0,-5.37,-2.37,46.2,-21.57,3.17,-33.22,-37.56,-17.12,23.41,47.0,2023-12-13,15.73,9.77,6.9,24.68
Digikore Studios Ltd.,SME,digikore-studios-ipo,1509,2023-09-25,2023-10-04,27.43,171.0,194.62,283.5,65.79,51.95,INE0QJ901011,DIGIKORE,,65.63,362.65,,370.17,"2,59,857",8.22,21.24,2023-10-29,2023-12-28,NSE,DIGIKORE,270.0,283.5,270.0,283.5,426,190.0,666.0,150.0,2024-05-02,2025-06-20,138,0.1588867,57.89,65.79,11.11,289.47,-12.28,-32.98,-71.47,-74.53,-9.74,27.53,5.0,2023-10-11,-5.41,5.7,62.0,0.32
Mangalam Alloys Ltd.,SME,mangalam-alloys-ipo,1517,2023-09-21,2023-10-04,52.16,80.0,5.37,76.0,-5.0,32.4,INE00C401011,MAL,,,2.41,,8.73,"17,782",,,,,NSE,MAL,80.0,80.0,76.0,76.0,423,76.25,80.0,26.25,2023-10-04,2025-03-28,0,0.54949,0.0,-5.0,-4.69,0.0,-67.19,0.33,-4.69,-64.93,-38.62,33.62,,,,,,
Inspire Films Ltd.,SME,inspire-films-ipo,1523,2023-09-25,2023-10-05,20.17,59.0,89.16,67.85,15.0,8.25,INE0NDX01019,INSPIRE,,25.27,147.16,,180.41,"1,08,067",6.03,22.12,2023-11-02,2024-01-01,NSE,INSPIRE,67.0,70.35,64.2,67.85,401,19.25,72.1,18.5,2023-10-12,2025-06-02,5,0.043806,13.56,15.0,-67.37,22.2,-68.64,-71.63,-73.3,-73.58,-11.27,17.54,1.0,2023-10-06,-5.41,-6.6,-9.41,0.37
Newjaisa Technologies Ltd.,SME,newjaisa-technologies-ipo,1524,2023-09-25,2023-10-05,37.93,47.0,5.03,70.8,50.64,17.9,INE0PW501021,NEWJAISA,,1.02,15.34,,6.54,"6,163",11.36,22.16,2023-11-03,2024-01-02,NSE,NEWJAISA,71.0,74.55,67.45,70.8,420,41.5,175.0,35.5,2023-11-29,2025-05-09,36,0.092645625,51.06,50.64,-11.7,272.34,-24.47,-41.38,-76.29,-78.22,-4.94,146.47,3.0,2023-10-10,46.29,96.74,77.3,0.27
Valiant Laboratories Ltd.,Mainboard,valiant-laboratories-ipo,1525,2023-09-27,2023-10-06,152.46,140.0,20.95,170.25,21.61,62.08,INE0JWS01017,VALIANTLAB,543998,20.83,73.64,78.64,16.06,"6,76,145",45.74,23.08,2023-11-04,2024-01-03,NSE,VALIANTLAB,162.15,170.25,162.1,170.25,425,113.2,214.95,75.2,2024-02-02,2025-03-28,79,0.52848901075,15.82,21.61,-19.14,53.54,-46.29,-33.51,-47.34,-62.61,-4.79,25.84,5.0,2023-10-13,10.27,3.06,-1.19,0.33
Vinyas Innovative Technologies Ltd.,SME,vinyas-innovative-technologies-ipo,1534,2023-09-27,2023-10-06,51.92,165.0,30.44,346.5,110.0,1388.6,INE0OLS01010,VINYAS,,42.74,95.16,,21.27,"29,293",15.56,22.16,2023-11-03,2024-01-02,NSE,VINYAS,330.0,346.5,313.5,346.5,420,1295.35,1442.5,313.5,2024-07-08,2023-10-06,178,3.11481595,100.0,110.0,685.06,774.24,90.0,273.84,-10.2,-55.99,1.75,50.78,1.0,2023-10-09,17.37,19.94,78.81,0.23
Organic Recycling Systems Ltd.,SME,organic-recycling-systems-ipo,1520,2023-09-21,2023-10-06,47.4,200.0,3.17,225.75,12.88,237.45,INE0MIO01019,,543997,,4.28,,2.21,"4,968",,,,,BSE,543997,215.0,225.75,214.0,225.75,414,279.05,400.0,208.6,2024-12-20,2024-03-26,295,0.13726545,7.5,12.87,39.53,100.0,4.3,23.61,-30.24,-36.56,0.11,37.21,1.0,2023-10-09,2.62,24.47,5.49,0.19
E Factor Experiences Ltd.,SME,e-factor-experiences-ipo,1529,2023-09-27,2023-10-09,24.61,75.0,51.27,120.75,61.0,153.85,INE0KFF01017,EFACTOR,,46.09,168.26,,47.78,"34,303",7.38,22.16,2023-11-05,2024-01-04,NSE,EFACTOR,115.0,120.75,115.0,120.75,416,228.25,328.8,112.0,2024-11-06,2024-03-13,263,0.2706028,53.33,61.0,204.33,338.4,49.33,89.03,-30.58,-57.09,-2.03,56.48,1.0,2023-10-10,16.92,25.92,28.72,0.07
Arabian Petroleum Ltd.,SME,arabian-petroleum-ipo,1526,2023-09-25,2023-10-09,19.21,70.0,19.15,76.25,8.93,72.5,INE08NJ01024,ARABIAN,,,,,,,,,,,NSE,ARABIAN,77.4,78.8,74.25,76.25,400,81.5,124.65,63.0,2023-11-28,2025-03-28,33,0.087961,10.57,8.93,16.43,78.07,-10.0,6.89,-34.62,-45.08,-8.0,50.89,5.0,2023-10-16,-4.41,-11.12,21.81,0.21
Vishnusurya Projects & Infra Ltd.,SME,vishnusurya-projects-and-infra-ipo,1530,2023-09-29,2023-10-10,47.46,68.0,40.24,76.65,12.72,161.2,INE0PQ001012,VISHNUINFR,,,36.32,,43.63,"76,130",,,,,NSE,VISHNUINFR,73.0,76.65,73.0,76.65,421,165.35,465.45,73.0,2024-01-08,2023-10-10,60,0.5026455,7.35,12.72,143.16,584.49,7.35,115.72,-64.48,-64.08,4.96,213.89,1.0,2023-10-11,63.58,142.01,465.13,0.09
Kontor Space Ltd.,SME,kontor-space-ipo,1531,2023-09-27,2023-10-10,14.82,93.0,67.99,115.9,24.62,58.0,INE0KZ301010,KONTOR,,,41.87,,95.49,"63,408",,,,,NSE,KONTOR,122.0,122.0,115.9,115.9,420,82.0,200.05,58.4,2024-08-28,2025-03-25,213,0.08211315,31.18,24.62,-11.83,115.11,-37.2,-29.25,-59.01,-69.77,-34.43,29.42,180.0,2024-07-10,33.39,22.43,22.39,4.24
City Crops Agro Ltd.,SME,city-crops-agro-ipo,1537,2023-09-26,2023-10-10,14.25,25.0,3.28,25.42,1.68,25.46,INE0M7501019,,544000,,2.15,,4.78,"1,984",,,,,BSE,544000,25.5,26.0,24.9,25.42,166,18.8,34.58,17.4,2024-06-20,2025-06-27,86,0.0833715,2.0,1.68,-24.8,38.32,-30.4,-26.04,-45.63,-40.3,-23.68,25.96,84.0,2024-06-18,17.94,-9.66,8.59,3.16
Oneclick Logistics India Ltd.,SME,oneclick-logistics-india-ipo,1535,2023-09-27,2023-10-11,9.39,99.0,184.06,133.0,34.34,420.75,INE0OPS01011,OLIL,,,139.45,,224.19,"88,554",,,,,NSE,OLIL,140.0,140.0,133.0,133.0,381,198.85,204.4,54.1,2025-06-23,2024-04-23,375,0.7957104,41.41,34.34,100.86,106.46,-45.35,49.51,-2.72,-54.77,-51.13,46.13,293.0,2025-02-18,17.31,8.07,19.75,1.3
Canarys Automations Ltd.,SME,canarys-automations-ipo,1536,2023-09-27,2023-10-11,44.68,31.0,7.49,41.3,33.23,19.0,INE0QG301017,CANARYS,,2.73,14.29,,11.7,"14,771",10.02,17.56,2023-11-05,2024-01-04,NSE,CANARYS,43.45,44.9,41.3,41.3,422,31.65,68.7,23.5,2024-07-08,2025-03-18,179,0.166872,40.16,33.23,2.1,121.61,-24.19,-23.37,-53.93,-62.66,-10.9,34.38,4.0,2023-10-17,-5.84,-16.3,-5.07,0.05
Sunita Tools Ltd.,SME,sunita-tools-ipo,1519,2023-09-26,2023-10-11,20.91,145.0,12.79,147.25,1.55,817.8,INE0Q1S01010,,544001,,5.27,,21.1,"17,418",,,,,BSE,544001,155.0,158.0,147.25,147.25,420,780.0,1063.8,116.5,2025-03-25,2023-10-26,355,0.3980421,6.9,1.55,437.93,633.66,-19.66,429.71,-26.68,-53.15,-20.88,79.69,13.0,2023-10-31,-5.6,27.1,43.91,5.54
Goyal Salt Ltd.,SME,goyal-salt-ipo,1522,2023-09-26,2023-10-11,17.69,38.0,202.49,136.1,258.16,118.0,INE0QFE01017,GOYALSALT,,67.2,382.45,,377.97,"2,06,371",5.0,21.18,2023-11-04,2024-01-03,NSE,GOYALSALT,130.0,136.5,123.5,136.1,421,156.0,249.0,123.5,2024-02-01,2023-10-11,75,0.0711795,242.11,258.16,310.53,555.26,225.0,14.62,-37.35,-38.35,-5.0,44.49,1.0,2023-10-12,22.72,23.12,49.27,0.16
Plaza Wires Ltd.,Mainboard,plaza-wires-ipo,1539,2023-09-29,2023-10-12,71.28,54.0,113.74,80.2,48.52,44.71,INE0INJ01017,PLAZACABLE,544003,42.84,388.09,360.92,374.81,"18,11,954",20.0,21.91,2023-11-08,2024-01-07,NSE,PLAZACABLE,76.0,80.2,75.7,80.2,421,60.61,173.5,47.7,2023-11-01,2025-03-28,13,0.3445490856500001,40.74,48.52,12.24,221.3,-11.67,-24.43,-65.07,-70.0,4.99,111.35,1.0,2023-10-13,78.44,44.89,30.76,0.06
Sharp Chucks & Machines Ltd.,SME,sharp-chucks-and-machines-ipo,1532,2023-09-29,2023-10-12,15.98,58.0,50.66,65.05,12.16,78.5,INE460Q01014,SCML,,,38.76,,63.69,"43,885",,,,,NSE,SCML,66.0,69.0,63.0,65.05,395,77.0,148.0,55.0,2024-12-10,2024-03-14,279,0.10302125,13.79,12.16,32.76,155.17,-5.17,18.37,-47.97,-50.24,0.08,40.89,2.0,2023-10-16,5.09,10.39,1.88,0.29
Karnika Industries Ltd.,SME,karnika-industries-ipo,1538,2023-09-29,2023-10-12,23.81,76.0,3.04,82.6,8.68,119.75,INE0MGA01012,KARNIKA,,,3.22,,2.91,"2,853",,,,,NSE,KARNIKA,81.0,85.05,81.0,82.6,410,653.7,714.9,75.0,2025-05-29,2023-10-27,387,0.5141735,6.58,8.68,760.13,840.66,-1.32,691.4,-8.56,-48.01,-9.2,197.34,16.0,2023-11-06,96.02,57.87,27.73,2.17
Vivaa Tradecom Ltd.,SME,vivaa-tradecom-ipo,1540,2023-09-27,2023-10-12,7.57,51.0,1.79,42.54,-16.59,90.0,INE0PA601017,,544002,,,,,,,,,,BSE,544002,40.8,42.82,38.76,42.54,311,49.0,52.5,22.55,2024-09-06,2024-03-27,189,0.0591317,-20.0,-16.59,-3.92,2.94,-55.78,15.19,-6.67,-44.34,-36.06,39.47,1.0,2023-10-13,-26.51,-35.23,-30.19,0.26
Plada Infotech Services Ltd.,SME,plada-infotech-services-ipo,1533,2023-09-29,2023-10-13,11.74,48.0,56.01,56.05,16.77,12.0,INE0PXD01014,PLADAINFO,,,39.81,,73.78,"30,064",,,,,NSE,PLADAINFO,59.0,60.0,56.05,56.05,308,18.1,60.0,16.0,2023-10-13,2025-03-18,0,0.01508925,22.92,16.77,-62.29,25.0,-66.67,-67.71,-69.83,-71.45,-30.42,34.88,,,,,,
Committed Cargo Care Ltd.,SME,committed-cargo-care-ipo,1462,2023-10-06,2023-10-18,23.68,77.0,85.33,86.1,11.82,338.0,INE597Z01014,COMMITTED,,,94.2,,78.73,"75,664",,,,,NSE,COMMITTED,82.0,86.1,82.0,86.1,375,240.0,261.0,48.5,2025-05-28,2024-11-26,354,0.1303896,6.49,11.82,211.69,238.96,-37.01,178.75,-8.05,-43.5,-35.66,36.7,271.0,2024-12-16,52.98,83.58,134.93,2.22
Arvind & Co.Shipping Agencies Ltd.,SME,arvind-and-company-shipping-agencies-ipo,1544,2023-10-12,2023-10-25,13.99,45.0,373.05,80.05,77.89,30.0,INE0P4T01013,ARVINDPORT,,,436.05,,321.97,"1,66,780",,,,,NSE,ACSAL,80.0,84.0,76.0,80.05,395,63.15,152.8,38.05,2024-09-26,2024-03-14,218,0.234483375,77.78,77.89,40.33,239.56,-15.44,-21.11,-58.67,-66.95,-33.67,32.29,167.0,2024-07-15,-25.77,-26.52,30.41,5.29
IRM Energy Ltd.,Mainboard,irm-energy-ipo,1543,2023-10-18,2023-10-26,545.0,505.0,19.3,473.15,-6.31,263.5,INE07U701015,IRMENERGY,544004,44.73,48.34,52.29,9.29,"10,71,966",160.35,22.72,2023-11-26,2024-01-25,NSE,IRMENERGY,477.25,483.7,450.0,473.15,412,305.2,641.0,237.0,2024-04-22,2025-03-17,117,3.1402658525000007,-5.5,-6.31,-39.56,26.93,-53.07,-35.5,-52.39,-60.43,-8.05,13.09,24.0,2023-12-01,-1.65,7.97,13.55,3.53
WomanCart Ltd.,SME,womancart-ipo,1541,2023-10-16,2023-10-27,9.08,86.0,63.5,122.85,42.85,108.5,INE0Q9601016,WOMANCART,,,56.3,,71.94,"23,741",,,,,NSE,WOMANCART,117.0,122.85,117.0,122.85,374,231.45,437.15,99.0,2025-01-14,2023-11-13,267,0.5270889,36.05,42.85,169.13,408.31,15.12,88.4,-47.05,-48.19,-19.41,87.75,1.0,2023-10-30,-15.59,12.8,-11.09,0.06
Rajgor Castor Derivatives Ltd.,SME,rajgor-castor-derivatives-ipo,1527,2023-10-17,2023-10-31,45.3,50.0,73.47,61.1,22.2,25.1,INE0BZQ01011,RCDL,,35.52,260.01,,80.7,"84,517",13.56,22.1,2023-11-25,2024-01-24,NSE,RCDL,59.0,61.95,56.05,61.1,387,21.0,63.0,16.55,2023-11-01,2025-03-28,1,0.02688525,18.0,22.2,-58.0,26.0,-66.9,-65.63,-66.67,-72.6,-26.27,29.38,1.0,2023-11-01,-13.54,-23.45,-24.58,0.12
Blue Jet Healthcare Ltd.,Mainboard,blue-jet-healthcare-ipo,1547,2023-10-25,2023-11-01,840.27,346.0,5.91,413.4,19.48,624.05,INE0KBH01020,BLUEJET,544009,13.72,13.59,15.65,2.24,"3,93,163",252.08,23.08,2023-11-29,2024-01-28,NSE,BLUEJET,380.0,417.95,378.0,413.4,408,877.75,986.0,319.5,2025-06-12,2023-12-12,395,29.73978947125,9.83,19.48,153.68,184.97,-7.66,112.32,-10.98,-32.61,-22.71,27.55,153.0,2024-06-20,-0.42,-4.32,22.89,6.53
